fieldmap_name:      	VPU29_Gap10.0mm
timestamp:          	2025-03-25_10-34-28
filename:           	2025-03-25_VPU29_Gap10.0mm_Fieldmap_X=-2_2mm_Z=-1380_1380mm_ID=5230.dat
nr_magnets:         	1
magnet_name:        	VPU29_Gap10.0mm
gap[mm]:            	--
control_gap[mm]:    	--
magnet_length[mm]:  	--
probex_temp[degC]:  	26.85
probey_temp[degC]:  	-57.47
probez_temp[degC]:  	-0.31
transd_temp[degC]:  	-0.58
room_temp[degC]:    	25.12
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	By[T]	Bx[T]	Bz[T] 
2.000	0.0	-700.0	-0.00016677857111	-0.57022126421	-0.3120216315
-2.000	0.0	-699.0	-0.0022891940893	-0.71689638851	0.24258924462
-1.000	0.0	-699.0	-0.0015464830847	-0.67446242439	0.11047342413
0.000	0.0	-699.0	-0.00097771938716	-0.66191127865	-0.010080788232
1.000	0.0	-699.0	-0.0004741720831	-0.67896919326	-0.13088527397
2.000	0.0	-699.0	6.5514334067e-05	-0.72696118027	-0.26406139367
-2.000	0.0	-698.0	-0.0018647120491	-0.84170457599	0.17107835078
-1.000	0.0	-698.0	-0.0012217238297	-0.78209153992	0.076385194531
0.000	0.0	-698.0	-0.00075491293804	-0.76411933331	-0.0092921526915
1.000	0.0	-698.0	-0.00035765554947	-0.78595700221	-0.094832858213
2.000	0.0	-698.0	5.6508246706e-05	-0.85025374456	-0.1889747161
-2.000	0.0	-697.0	-0.001129004095	-0.9195048463	0.080078979654
-1.000	0.0	-697.0	-0.00076024613256	-0.84928313668	0.033628697907
0.000	0.0	-697.0	-0.00050597701569	-0.8274410896	-0.0085455703574
1.000	0.0	-697.0	-0.00031028381557	-0.85159823651	-0.050417411495
2.000	0.0	-697.0	-0.00013409105699	-0.92414738362	-0.095689255498
-2.000	0.0	-696.0	-0.00019857832257	-0.94271025043	-0.019093194378
-1.000	0.0	-696.0	-0.00021294502777	-0.86907188493	-0.013401538728
0.000	0.0	-696.0	-0.00024199310925	-0.84553946953	-0.0080034923175
1.000	0.0	-696.0	-0.00029482814389	-0.86973620728	-0.0024173436632
2.000	0.0	-696.0	-0.00038598957686	-0.94345756464	0.0038164120455
-2.000	0.0	-695.0	0.00075723406654	-0.91027276685	-0.11801311755
-1.000	0.0	-695.0	0.00033107438405	-0.83953275745	-0.060230574493
0.000	0.0	-695.0	1.0267000915e-05	-0.81675494469	-0.0075771355216
1.000	0.0	-695.0	-0.00027930845995	-0.83904995083	0.04492362703
2.000	0.0	-695.0	-0.00060735090215	-0.90843039337	0.10224902462
-2.000	0.0	-694.0	0.0015332913882	-0.82258557226	-0.20733784696
-1.000	0.0	-694.0	0.00076675799997	-0.76316311366	-0.10178364913
0.000	0.0	-694.0	0.00021324695357	-0.74383959895	-0.0069799197545
1.000	0.0	-694.0	-0.0002566949724	-0.7622804663	0.087383748685
2.000	0.0	-694.0	-0.00074256598035	-0.81998051614	0.19115186979
-2.000	0.0	-693.0	0.0019322456495	-0.68811823824	-0.27411584926
-1.000	0.0	-693.0	0.0010065185558	-0.64742112631	-0.13331072071
0.000	0.0	-693.0	0.00032742229962	-0.63389775353	-0.0058925086012
1.000	0.0	-693.0	-0.00023695596917	-0.64720641165	0.12083902001
2.000	0.0	-693.0	-0.00078481554573	-0.68718631596	0.25905153191
-2.000	0.0	-692.0	0.0019261714512	-0.52596396056	-0.31189826468
-1.000	0.0	-692.0	0.0010289030776	-0.50484102293	-0.15227548576
0.000	0.0	-692.0	0.00033585611993	-0.49731839904	-0.0040918586248
1.000	0.0	-692.0	-0.0002407641861	-0.5054631811	0.14346315843
2.000	0.0	-692.0	-0.00077908501405	-0.52770796822	0.30076275781
-2.000	0.0	-691.0	0.0016598064014	-0.35501300789	-0.32599992978
-1.000	0.0	-691.0	0.00087144704448	-0.34751883838	-0.16031100833
0.000	0.0	-691.0	0.00024081623722	-0.34484623416	-0.0016454416205
1.000	0.0	-691.0	-0.00028613050757	-0.34924760827	0.15659729574
2.000	0.0	-691.0	-0.00077618278204	-0.35887264541	0.32091356836
-2.000	0.0	-690.0	0.0012608942021	-0.18524049645	-0.32710683767
-1.000	0.0	-690.0	0.00058484774281	-0.18479812275	-0.16129429655
0.000	0.0	-690.0	5.66879199e-05	-0.18470014763	0.0012019473607
1.000	0.0	-690.0	-0.00037756010213	-0.18685107295	0.16356743063
2.000	0.0	-690.0	-0.00078805167749	-0.19007414005	0.3288111534
-2.000	0.0	-689.0	0.00075991162377	-0.018478640777	-0.32348017221
-1.000	0.0	-689.0	0.00019560983324	-0.020746203819	-0.15870794684
0.000	0.0	-689.0	-0.00020005132669	-0.022192686528	0.0042995860693
1.000	0.0	-689.0	-0.00050761905453	-0.023179610006	0.16732685123
2.000	0.0	-689.0	-0.00079844613074	-0.02368582257	0.33198477009
-2.000	0.0	-688.0	0.0001190553992	0.14711665628	-0.31815973411
-1.000	0.0	-688.0	-0.0002913414625	0.14251333053	-0.15411949916
0.000	0.0	-688.0	-0.00052199460391	0.1400987022	0.0074405655934
1.000	0.0	-688.0	-0.0006710555513	0.14027529566	0.16912777192
2.000	0.0	-688.0	-0.00080465314351	0.14206462314	0.33344232367
-2.000	0.0	-687.0	-0.0006980444243	0.31340269573	-0.3092425893
-1.000	0.0	-687.0	-0.0008648253273	0.30364746871	-0.14686313865
0.000	0.0	-687.0	-0.00089635444914	0.29926810536	0.010449166272
1.000	0.0	-687.0	-0.00086888158025	0.30160842697	0.16802907204
2.000	0.0	-687.0	-0.0008247065723	0.30884165239	0.33129162564
-2.000	0.0	-686.0	-0.0016275265883	0.47912212434	-0.29040800387
-1.000	0.0	-686.0	-0.0014772959051	0.45895910916	-0.13447810142
0.000	0.0	-686.0	-0.0013026968367	0.45143591396	0.013105187698
1.000	0.0	-686.0	-0.001106973897	0.4576787987	0.16122528877
2.000	0.0	-686.0	-0.0008841345449	0.47599544932	0.31893264196
-2.000	0.0	-685.0	-0.0024673426581	0.63674742904	-0.25331838159
-1.000	0.0	-685.0	-0.002038845869	0.60124352877	-0.11404084207
0.000	0.0	-685.0	-0.0017096757392	0.58932362901	0.015168031917
1.000	0.0	-685.0	-0.0014024424586	0.60097091149	0.14516272091
2.000	0.0	-685.0	-0.0010441710132	0.63596174565	0.28712252627
-2.000	0.0	-684.0	-0.0030071745422	0.77156670385	-0.19323347878
-1.000	0.0	-684.0	-0.0024610640793	0.72020815778	-0.084033206628
0.000	0.0	-684.0	-0.0020870516439	0.70378482242	0.01644726742
1.000	0.0	-684.0	-0.0017705869182	0.72099569978	0.11778287217
2.000	0.0	-684.0	-0.0014024359171	0.77345320187	0.22982875579
-2.000	0.0	-683.0	-0.0031668699318	0.86780858293	-0.11328840952
-1.000	0.0	-683.0	-0.0026940101974	0.80483128051	-0.045735096023
0.000	0.0	-683.0	-0.002404780645	0.78504735891	0.01687882324
1.000	0.0	-683.0	-0.0022038130186	0.80645978169	0.080247623085
2.000	0.0	-683.0	-0.0020019444959	0.87137946717	0.15020662906
-2.000	0.0	-682.0	-0.0030064153776	0.91550757383	-0.022499006206
-1.000	0.0	-682.0	-0.0027436661371	0.84733601568	-0.0024341269072
0.000	0.0	-682.0	-0.0026363115443	0.8258608788	0.016536930876
1.000	0.0	-682.0	-0.0026451159394	0.84932445118	0.036176589106
2.000	0.0	-682.0	-0.0027421656713	0.91969827599	0.058191385794
-2.000	0.0	-681.0	-0.0026524209112	0.91189569977	0.071056411371
-1.000	0.0	-681.0	-0.0026496811694	0.84378249326	0.041965263318
0.000	0.0	-681.0	-0.0027575526433	0.82243804812	0.015514861039
1.000	0.0	-681.0	-0.0030072853151	0.8459547376	-0.010352385643
2.000	0.0	-681.0	-0.0034413618112	0.91624821252	-0.037516824409
-2.000	0.0	-680.0	-0.0022326375022	0.85639026511	0.16064111137
-1.000	0.0	-680.0	-0.0024611959141	0.79413392451	0.083800265458
0.000	0.0	-680.0	-0.0027539758867	0.77493535239	0.01387460137
1.000	0.0	-680.0	-0.0032009145594	0.79655620484	-0.055440681873
2.000	0.0	-680.0	-0.0039124987224	0.86113632191	-0.13034386862
-2.000	0.0	-679.0	-0.0018669836829	0.75150462788	0.23687159087
-1.000	0.0	-679.0	-0.0022293167247	0.70247958754	0.11879127976
0.000	0.0	-679.0	-0.0026186302953	0.68735086968	0.011667786585
1.000	0.0	-679.0	-0.0031580174439	0.705079688	-0.095007809772
2.000	0.0	-679.0	-0.0039815127556	0.75695410513	-0.211272143
-2.000	0.0	-678.0	-0.0016459999143	0.60872307093	0.28985802246
-1.000	0.0	-678.0	-0.0019935650805	0.57724083291	0.1435636094
0.000	0.0	-678.0	-0.0023658424023	0.56756960106	0.0089316857407
1.000	0.0	-678.0	-0.0028652726645	0.58024423711	-0.12538652475
2.000	0.0	-678.0	-0.0035923350745	0.6149502297	-0.27047141624
-2.000	0.0	-677.0	-0.0015649557269	0.44561613471	0.31781242795
-1.000	0.0	-677.0	-0.0017656817523	0.43018394841	0.15733112877
0.000	0.0	-677.0	-0.0020205114543	0.4253385356	0.0058281283305
1.000	0.0	-677.0	-0.0023754426212	0.43317620688	-0.14554656279
2.000	0.0	-677.0	-0.002866495084	0.4520518789	-0.30546213767
-2.000	0.0	-676.0	-0.0015454812053	0.27678639852	0.32753153133
-1.000	0.0	-676.0	-0.0015337106777	0.2715417014	0.16243540422
0.000	0.0	-676.0	-0.0016125624102	0.27026501553	0.0025233954585
1.000	0.0	-676.0	-0.0017714054942	0.27465690477	-0.15735229746
2.000	0.0	-676.0	-0.0019951831475	0.28316085384	-0.32224798284
-2.000	0.0	-675.0	-0.0015144311051	0.10856208686	0.32804513154
-1.000	0.0	-675.0	-0.0012833684216	0.10836430245	0.16231136252
0.000	0.0	-675.0	-0.0011663831533	0.10891045121	-0.00083331732637
1.000	0.0	-675.0	-0.0011207780836	0.11129911702	-0.1639625201
2.000	0.0	-675.0	-0.0011091597365	0.11472066081	-0.32965473439
-2.000	0.0	-674.0	-0.0014526249466	-0.058547415062	0.3249589664
-1.000	0.0	-674.0	-0.0010070015345	-0.056036644084	0.15929360532
0.000	0.0	-674.0	-0.00069485807215	-0.054173681058	-0.004177854663
1.000	0.0	-674.0	-0.00045815650806	-0.053144306659	-0.16770000139
2.000	0.0	-674.0	-0.00024982735064	-0.052525815648	-0.33345592063
-2.000	0.0	-673.0	-0.0013548976728	-0.22615355995	0.31898557582
-1.000	0.0	-673.0	-0.00069371691865	-0.21978020829	0.15376259422
0.000	0.0	-673.0	-0.00020246392218	-0.21644463211	-0.007437378373
1.000	0.0	-673.0	0.00020887261794	-0.21717820459	-0.16884292693
2.000	0.0	-673.0	0.00059556843182	-0.22051629152	-0.33451151965
-2.000	0.0	-672.0	-0.0011548125367	-0.39476961533	0.30596668892
-1.000	0.0	-672.0	-0.00031974446122	-0.3800855834	0.14413445266
0.000	0.0	-672.0	0.00031113087819	-0.37400823277	-0.010490343375
1.000	0.0	-672.0	0.00086867255236	-0.37796360651	-0.16549156733
2.000	0.0	-672.0	0.0014376596085	-0.39002543749	-0.32854289071
-2.000	0.0	-671.0	-0.0007420524433	-0.5598324701	0.2779970171
-1.000	0.0	-671.0	0.00014869622736	-0.53138173356	0.12744241514
0.000	0.0	-671.0	0.00083855223656	-0.52121437015	-0.013082220105
1.000	0.0	-671.0	0.0014874773853	-0.53004507472	-0.15419764158
2.000	0.0	-671.0	0.0022255430222	-0.55700236283	-0.30690547928
-2.000	0.0	-670.0	-4.4073557551e-05	-0.70953317847	0.22760010262
-1.000	0.0	-670.0	0.00072702249258	-0.66404305985	0.10124777987
0.000	0.0	-670.0	0.0013553001243	-0.64904473791	-0.015012383978
1.000	0.0	-670.0	0.0019988981143	-0.66369764836	-0.1319580273
2.000	0.0	-670.0	0.0028131258752	-0.70902625221	-0.26082137722
-2.000	0.0	-669.0	0.00091083297858	-0.82681294986	0.15422317137
-1.000	0.0	-669.0	0.0013846842354	-0.76691606275	0.065469257642
0.000	0.0	-669.0	0.0018211037148	-0.74762723855	-0.016204185115
1.000	0.0	-669.0	0.0023344642683	-0.76711441111	-0.098522757266
2.000	0.0	-669.0	0.0030534458726	-0.82783500187	-0.18925144603
-2.000	0.0	-668.0	0.0019900185159	-0.89816226098	0.065195863538
-1.000	0.0	-668.0	0.0020500864792	-0.82997086022	0.022863534562
0.000	0.0	-668.0	0.0021938620655	-0.80806579329	-0.016750777195
1.000	0.0	-668.0	0.0024619746313	-0.83039765389	-0.056847856479
2.000	0.0	-668.0	0.0029232294251	-0.89914469231	-0.10067823733
-2.000	0.0	-667.0	0.0030169263785	-0.91788767254	-0.029695549104
-1.000	0.0	-667.0	0.0026332775578	-0.84765875227	-0.022662577625
0.000	0.0	-667.0	0.0024386552462	-0.82504401873	-0.016697914332
1.000	0.0	-667.0	0.0024003913768	-0.8480261732	-0.011327472324
2.000	0.0	-667.0	0.0025153182314	-0.91831234533	-0.0058831719643
-2.000	0.0	-666.0	0.0038320811056	-0.88508864964	-0.12338232508
-1.000	0.0	-666.0	0.0030479583198	-0.81840224539	-0.067001593487
0.000	0.0	-666.0	0.0025380481344	-0.79714546333	-0.016024530958
1.000	0.0	-666.0	0.0021976656407	-0.81897970894	0.034202849206
2.000	0.0	-666.0	0.0019550551352	-0.88570609465	0.088187296065
-2.000	0.0	-665.0	0.004285672578	-0.80052555855	-0.2073890395
-1.000	0.0	-665.0	0.0032278967363	-0.74449353991	-0.10600690989
0.000	0.0	-665.0	0.00248845603	-0.72694491797	-0.014574638307
1.000	0.0	-665.0	0.0019147047266	-0.74592443379	0.075873984355
2.000	0.0	-665.0	0.0013815345836	-0.80291764195	0.17413974089
-2.000	0.0	-664.0	0.0042704123619	-0.67192212657	-0.27099903652
-1.000	0.0	-664.0	0.0031415134042	-0.63300069603	-0.13545466358
0.000	0.0	-664.0	0.0023070242641	-0.62086796363	-0.012226655467
1.000	0.0	-664.0	0.0016149800464	-0.63551409862	0.110097444
2.000	0.0	-664.0	0.00093005904322	-0.6772925235	0.24254143848
-2.000	0.0	-663.0	0.0038224779373	-0.51580292775	-0.30839201815
-1.000	0.0	-663.0	0.0028165818561	-0.49464852064	-0.15337686673
0.000	0.0	-663.0	0.002022305994	-0.48828893481	-0.0090077910769
1.000	0.0	-663.0	0.0013373245155	-0.49839004453	0.13468985011
2.000	0.0	-663.0	0.00065896724251	-0.52387780898	0.2876616473
-2.000	0.0	-662.0	0.0031032466749	-0.34918831693	-0.32376480197
-1.000	0.0	-662.0	0.0023259265858	-0.34097236727	-0.16109022336
0.000	0.0	-662.0	0.0016708896647	-0.33892721777	-0.005158974543
1.000	0.0	-662.0	0.0010935964247	-0.34531890497	0.15046063
2.000	0.0	-662.0	0.00053982102076	-0.35854016298	0.31224880898
-2.000	0.0	-661.0	0.0022782952074	-0.18168497941	-0.32653044396
-1.000	0.0	-661.0	0.0017491762102	-0.18026767157	-0.16207846506
0.000	0.0	-661.0	0.0012821599602	-0.18085709103	-0.00097244936169
1.000	0.0	-661.0	0.00087455870673	-0.18491643281	0.16010962451
2.000	0.0	-661.0	0.0005066100265	-0.19136157032	0.32431908763
-2.000	0.0	-660.0	0.0014429346785	-0.015468268142	-0.32430014632
-1.000	0.0	-660.0	0.0011358538525	-0.016999699747	-0.15954066366
0.000	0.0	-660.0	0.00087410174255	-0.018934746463	0.0033389197327
1.000	0.0	-660.0	0.00066407198659	-0.021691389822	0.16625307748
2.000	0.0	-660.0	0.00050135349967	-0.025064200674	0.33102795851
-2.000	0.0	-659.0	0.00060813121072	0.15088824333	-0.31992723547
-1.000	0.0	-659.0	0.00050981704303	0.14667282326	-0.15483646295
0.000	0.0	-659.0	0.0004539935045	0.14360292465	0.0076217016139
1.000	0.0	-659.0	0.00044687925271	0.1421792942	0.17024415317
2.000	0.0	-659.0	0.00049400950797	0.14138755573	0.33552091514
-2.000	0.0	-658.0	-0.00024235439656	0.31874790797	-0.31163855203
-1.000	0.0	-658.0	-0.00012367673179	0.30927614697	-0.14733338952
0.000	0.0	-658.0	2.2616397334e-05	0.30426418323	0.011741480745
1.000	0.0	-658.0	0.00020749960432	0.3050251162	0.17117341718
2.000	0.0	-658.0	0.00045681885495	0.30972348694	0.33626827493
-2.000	0.0	-657.0	-0.0010876420695	0.48702796417	-0.29327120117
-1.000	0.0	-657.0	-0.00073776181388	0.46668922156	-0.13463509508
0.000	0.0	-657.0	-0.00041746161458	0.4584663693	0.015471882163
1.000	0.0	-657.0	-7.5670702722e-05	0.46338146389	0.16621064513
2.000	0.0	-657.0	0.00034797523483	0.47936594999	0.32686885274
-2.000	0.0	-656.0	-0.0018328471413	0.6479674366	-0.25628260983
-1.000	0.0	-656.0	-0.0012865820547	0.61195615493	-0.11362807611
0.000	0.0	-656.0	-0.00085281277177	0.5992333992	0.018522028948
1.000	0.0	-656.0	-0.0004296340724	0.60982323859	0.15166044277
2.000	0.0	-656.0	8.9892668725e-05	0.6432401849	0.29766980184
-2.000	0.0	-655.0	-0.0023244690266	0.78681460283	-0.19511680145
-1.000	0.0	-655.0	-0.0016982359475	0.73377258827	-0.08273814563
0.000	0.0	-655.0	-0.0012582160606	0.71651444648	0.0205243361
1.000	0.0	-655.0	-0.00086809384281	0.73345026371	0.12491624066
2.000	0.0	-655.0	-0.00040437900173	0.78602502486	0.24134076732
-2.000	0.0	-654.0	-0.0024540615951	0.88615770567	-0.11261410266
-1.000	0.0	-654.0	-0.0019222126737	0.82090979146	-0.043053283026
0.000	0.0	-654.0	-0.0015985657151	0.80021298416	0.021339959348
1.000	0.0	-654.0	-0.00136792505	0.8219875531	0.086865201433
2.000	0.0	-654.0	-0.0011409889412	0.88886631133	0.1600704912
-2.000	0.0	-653.0	-0.0022407185292	0.93510792548	-0.018426830036
-1.000	0.0	-653.0	-0.0019479762355	0.86438608763	0.0017369409542
0.000	0.0	-653.0	-0.0018402577069	0.84217797361	0.021029048471
1.000	0.0	-653.0	-0.0018615086584	0.8665970469	0.041252295533
2.000	0.0	-653.0	-0.0019874686567	0.93988612756	0.064378907459
-2.000	0.0	-652.0	-0.0017955115587	0.93063110175	0.078427768511
-1.000	0.0	-652.0	-0.0018050689318	0.86016123253	0.047610922926
0.000	0.0	-652.0	-0.0019534146713	0.838344728	0.019730876936
1.000	0.0	-652.0	-0.0022539020444	0.86306524388	-0.0072781476177
2.000	0.0	-652.0	-0.0027536679367	0.93653920287	-0.035549465285
-2.000	0.0	-651.0	-0.0012566858721	0.87197970934	0.17100190148
-1.000	0.0	-651.0	-0.0015518995948	0.80816368015	0.090393724442
0.000	0.0	-651.0	-0.0019250612823	0.78880730752	0.017588258813
1.000	0.0	-651.0	-0.0024596513478	0.81156681455	-0.054488172519
2.000	0.0	-651.0	-0.0032636699675	0.87890980923	-0.13262649864
-2.000	0.0	-650.0	-0.00078732967773	0.76190825802	0.24847080225
-1.000	0.0	-650.0	-0.0012545699393	0.71272282593	0.12562549573
0.000	0.0	-650.0	-0.0017599153116	0.69804340835	0.014704867096
1.000	0.0	-650.0	-0.0024154918634	0.71670593619	-0.095624026515
2.000	0.0	-650.0	-0.0033533799303	0.77011960361	-0.21643312812
-2.000	0.0	-649.0	-0.00049791907117	0.61363384209	0.300432677
-1.000	0.0	-649.0	-0.00096655876049	0.5834423216	0.14969321946
0.000	0.0	-649.0	-0.0014781293968	0.57443532827	0.011264195888
1.000	0.0	-649.0	-0.0021180945657	0.58762944143	-0.12690308589
2.000	0.0	-649.0	-0.002980913853	0.62265728717	-0.27653740387
-2.000	0.0	-648.0	-0.00036990963078	0.44648797052	0.3260287797
-1.000	0.0	-648.0	-0.0007018306458	0.43267909072	0.16230608967
0.000	0.0	-648.0	-0.0011113218186	0.42873874918	0.0075093348396
1.000	0.0	-648.0	-0.001624851184	0.43686715105	-0.14731186129
2.000	0.0	-648.0	-0.0022758884074	0.45537402871	-0.31099138103
-2.000	0.0	-647.0	-0.00029853112325	0.27517545092	0.33364178086
-1.000	0.0	-647.0	-0.00044333308795	0.27116153448	0.16635426854
0.000	0.0	-647.0	-0.00068892109082	0.2704090579	0.0037683621753
1.000	0.0	-647.0	-0.0010175068696	0.27490315908	-0.15907261388
2.000	0.0	-647.0	-0.0014169679287	0.28305170935	-0.32701829876
-2.000	0.0	-646.0	-0.00020881534715	0.10542339401	0.33297345928
-1.000	0.0	-646.0	-0.0001705776946	0.10579874096	0.1655931847
0.000	0.0	-646.0	-0.00023609451532	0.10662540545	0.00021992153291
1.000	0.0	-646.0	-0.00036429709749	0.1089064484	-0.16552675042
2.000	0.0	-646.0	-0.00052161139203	0.11197904867	-0.33382295739
-2.000	0.0	-645.0	-6.9142408483e-05	-0.06287091254	0.32979168283
-1.000	0.0	-645.0	0.00012269095082	-0.060653343829	0.16258591128
0.000	0.0	-645.0	0.00022876577047	-0.05904492172	-0.0030494766481
1.000	0.0	-645.0	0.00029445958748	-0.058190734684	-0.16901659806
2.000	0.0	-645.0	0.00035469642726	-0.057757633142	-0.33726595661
-2.000	0.0	-644.0	0.00012211491118	-0.23178015874	0.32482047754
-1.000	0.0	-644.0	0.00043208164627	-0.22631020362	0.15771950529
0.000	0.0	-644.0	0.00069008735481	-0.22353772354	-0.0059301157151
1.000	0.0	-644.0	0.00093126737091	-0.22464858443	-0.16991026864
2.000	0.0	-644.0	0.0011897425502	-0.22815220832	-0.33810534156
-2.000	0.0	-643.0	0.00034699948627	-0.40239205245	0.31389141841
-1.000	0.0	-643.0	0.00075422181914	-0.38933647987	0.14919065884
0.000	0.0	-643.0	0.0011343784773	-0.3839981232	-0.0084245327383
1.000	0.0	-643.0	0.0015202867834	-0.38819181725	-0.1663554036
2.000	0.0	-643.0	0.0019630511768	-0.40015741452	-0.33216980162
-2.000	0.0	-642.0	0.00061290112098	-0.57117603324	0.28854541768
-1.000	0.0	-642.0	0.0010915380015	-0.54392541571	0.13363156959
0.000	0.0	-642.0	0.0015420150014	-0.53426574122	-0.010542851239
1.000	0.0	-642.0	0.0020249278754	-0.54333949309	-0.1550018853
2.000	0.0	-642.0	0.0026205759863	-0.57003252439	-0.31087774379
-2.000	0.0	-641.0	0.00098712813008	-0.72666610919	0.23965463596
-1.000	0.0	-641.0	0.0014583372129	-0.68101390269	0.10783383386
0.000	0.0	-641.0	0.0018992278327	-0.66575518514	-0.012359284919
1.000	0.0	-641.0	0.0023938953314	-0.68032155173	-0.13280942302
2.000	0.0	-641.0	0.0030539413299	-0.72559004807	-0.26532716331
-2.000	0.0	-640.0	0.001532251592	-0.85054427502	0.16465834165
-1.000	0.0	-640.0	0.0018591047186	-0.78801897297	0.071154098256
0.000	0.0	-640.0	0.0021840138371	-0.76766779315	-0.01390181065
1.000	0.0	-640.0	0.0025852245907	-0.78713872424	-0.099214247806
2.000	0.0	-640.0	0.0031635659766	-0.84856715151	-0.19346192676
-2.000	0.0	-639.0	0.002210368617	-0.92638549484	0.071089882065
-1.000	0.0	-639.0	0.0022612389629	-0.8542131243	0.026240919745
0.000	0.0	-639.0	0.0023766515438	-0.83056276057	-0.015169355342
1.000	0.0	-639.0	0.0025902892541	-0.85290938884	-0.057025102935
2.000	0.0	-639.0	0.0029514890358	-0.92338886221	-0.10312365052
-2.000	0.0	-638.0	0.0028745420219	-0.94753697083	-0.029508918014
-1.000	0.0	-638.0	0.0025936451377	-0.87284887788	-0.022211558257
0.000	0.0	-638.0	0.0024574447812	-0.84829142602	-0.016010013302
1.000	0.0	-638.0	0.002433278392	-0.8714865118	-0.01043963752
2.000	0.0	-638.0	0.0025122654806	-0.94424428122	-0.005172690518
-2.000	0.0	-637.0	0.0033672764408	-0.91304060161	-0.12905987087
-1.000	0.0	-637.0	0.0027831871706	-0.84212244173	-0.069653067673
0.000	0.0	-637.0	0.0024147977404	-0.81911183288	-0.016189835816
1.000	0.0	-637.0	0.0021618751718	-0.84125973535	0.036343147562
2.000	0.0	-637.0	0.0019574281559	-0.91066667619	0.092849861721
-2.000	0.0	-636.0	0.0035292340266	-0.82342756909	-0.21806364445
-1.000	0.0	-636.0	0.0027669131317	-0.76456589649	-0.11117446963
0.000	0.0	-636.0	0.0022475078003	-0.74563535672	-0.015490212885
1.000	0.0	-636.0	0.0018293256871	-0.7646349582	0.079149667362
2.000	0.0	-636.0	0.0013901511629	-0.82337815697	0.18252386563
-2.000	0.0	-635.0	0.0032746811572	-0.68766174518	-0.28384427444
-1.000	0.0	-635.0	0.0025260092207	-0.64790805915	-0.1420964321
0.000	0.0	-635.0	0.0019764447763	-0.63508730831	-0.01380327316
1.000	0.0	-635.0	0.0014909645304	-0.6493313075	0.11358629197
2.000	0.0	-635.0	0.00092324666861	-0.69083803562	0.25228476156
-2.000	0.0	-634.0	0.0026928281531	-0.52485022987	-0.32079218891
-1.000	0.0	-634.0	0.0021042241537	-0.50425991103	-0.16042084684
0.000	0.0	-634.0	0.0016360940899	-0.49749888334	-0.011199523137
1.000	0.0	-634.0	0.0011953116249	-0.50667216322	0.1374439222
2.000	0.0	-634.0	0.00063558015502	-0.5303770202	0.29604773373
-2.000	0.0	-633.0	0.0019649827244	-0.35329664452	-0.33472199013
-1.000	0.0	-633.0	0.0015817387375	-0.34603283538	-0.16795666201
0.000	0.0	-633.0	0.0012631340233	-0.34386963131	-0.0079823952038
1.000	0.0	-633.0	0.00095994483715	-0.34907555868	0.15173354459
2.000	0.0	-633.0	0.00056477042842	-0.35984120575	0.3177629285
-2.000	0.0	-632.0	0.0012201699109	-0.18224058753	-0.3360783985
-1.000	0.0	-632.0	0.0010209152265	-0.18167213974	-0.16863078677
0.000	0.0	-632.0	0.00087561115482	-0.18210918486	-0.0044081389972
1.000	0.0	-632.0	0.00076893057472	-0.18498531796	0.15967048829
2.000	0.0	-632.0	0.00065872341324	-0.18907551188	0.32685199168
-2.000	0.0	-631.0	0.00048884046349	-0.01353667321	-0.33259126557
-1.000	0.0	-631.0	0.00044605826967	-0.015969695183	-0.16572530718
0.000	0.0	-631.0	0.00047636398005	-0.017791597482	-0.00069151996107
1.000	0.0	-631.0	0.00057875808491	-0.019361382211	0.16423626968
2.000	0.0	-631.0	0.000771076876	-0.020560523768	0.33090427707
-2.000	0.0	-630.0	-0.00026024947596	0.15458355113	-0.32703125244
-1.000	0.0	-630.0	-0.00014701275628	0.14959624336	-0.16062388094
0.000	0.0	-630.0	5.3521732465e-05	0.14648985992	0.0030642491734
1.000	0.0	-630.0	0.00034639221325	0.14604000812	0.16673575563
2.000	0.0	-630.0	0.00078335880433	0.14728793031	0.33304150037
-2.000	0.0	-629.0	-0.0010517156028	0.32355623214	-0.31732079253
-1.000	0.0	-629.0	-0.00075659922152	0.31281596014	-0.15251306122
0.000	0.0	-629.0	-0.00039812505031	0.30768848626	0.0068309250189
1.000	0.0	-629.0	5.2101563048e-05	0.3094414824	0.16629186718
2.000	0.0	-629.0	0.00066720144039	0.31619735411	0.33147259258
-2.000	0.0	-628.0	-0.0018552024065	0.49201369352	-0.29703220451
-1.000	0.0	-628.0	-0.0013621367938	0.47028180483	-0.13893422507
0.000	0.0	-628.0	-0.0008708185582	0.46160306927	0.010343922783
1.000	0.0	-628.0	-0.00031096408667	0.4671624213	0.16005364238
2.000	0.0	-628.0	0.00042460837156	0.48529911321	0.31951160821
-2.000	0.0	-627.0	-0.0025579121313	0.65188314053	-0.25760666525
-1.000	0.0	-627.0	-0.001907170032	0.61406265577	-0.11687007399
0.000	0.0	-627.0	-0.0013454554958	0.60085429524	0.013397506925
1.000	0.0	-627.0	-0.00075369465332	0.61193472193	0.14436906238
2.000	0.0	-627.0	1.1306798e-05	0.64702726327	0.28760385767
-2.000	0.0	-626.0	-0.0030096233709	0.78785755732	-0.1942843114
-1.000	0.0	-626.0	-0.0023234153186	0.7337155495	-0.084902806088
