fieldmap_name:      	VPU29_Gap11.0mm
timestamp:          	2025-03-25_11-25-44
filename:           	2025-03-25_VPU29_Gap11.0mm_Fieldmap_X=-2_2mm_Z=-1380_1380mm_ID=5232.dat
nr_magnets:         	1
magnet_name:        	VPU29_Gap11.0mm
gap[mm]:            	--
control_gap[mm]:    	--
magnet_length[mm]:  	--
probex_temp[degC]:  	26.89
probey_temp[degC]:  	-57.38
probez_temp[degC]:  	-0.17
transd_temp[degC]:  	-0.50
room_temp[degC]:    	25.13
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	By[T]	Bx[T]	Bz[T]
-2.000	0.000	-610.000	-1.3878821571e-03	8.1035434799e-01	6.0685293560e-02
-1.000	0.000	-610.000	-1.5360077614e-03	7.5160367366e-01	2.1401363940e-02
0.000	0.000	-610.000	-1.7582522676e-03	7.3328255889e-01	-1.5159407924e-02
1.000	0.000	-610.000	-2.0897139876e-03	7.5394062317e-01	-5.2335252646e-02
2.000	0.000	-610.000	-2.5790006613e-03	8.1563024796e-01	-9.3365268574e-02
-2.000	0.000	-609.000	-2.0112168025e-03	8.3016503821e-01	-2.1951765104e-02
-1.000	0.000	-609.000	-1.8663607191e-03	7.6897492374e-01	-1.7875598283e-02
0.000	0.000	-609.000	-1.8606949991e-03	7.4987878360e-01	-1.4258364805e-02
1.000	0.000	-609.000	-1.9770738295e-03	7.7132972680e-01	-1.1079603489e-02
2.000	0.000	-609.000	-2.2211293353e-03	8.3518742948e-01	-8.1093681808e-03
-2.000	0.000	-608.000	-2.5191533987e-03	8.0351754009e-01	-1.0421874797e-01
-1.000	0.000	-608.000	-2.0902206590e-03	7.4489731352e-01	-5.6535157997e-02
0.000	0.000	-608.000	-1.8534018707e-03	7.2665551053e-01	-1.2932401093e-02
1.000	0.000	-608.000	-1.7439397066e-03	7.4700875273e-01	3.0362461545e-02
2.000	0.000	-608.000	-1.7195826724e-03	8.0778917448e-01	7.7141475499e-02
-2.000	0.000	-607.000	-2.8083732948e-03	7.3151473874e-01	-1.7870990984e-01
-1.000	0.000	-607.000	-2.1610182837e-03	6.8110659332e-01	-9.1197750081e-02
0.000	0.000	-607.000	-1.7354515131e-03	6.6551573824e-01	-1.1273381725e-02
1.000	0.000	-607.000	-1.4311209327e-03	6.8302673081e-01	6.8362795386e-02
2.000	0.000	-607.000	-1.1656436423e-03	7.3514217666e-01	1.5503445808e-01
-2.000	0.000	-606.000	-2.8106338884e-03	6.2046144799e-01	-2.3727445600e-01
-1.000	0.000	-606.000	-2.0587088778e-03	5.8342144206e-01	-1.1848110816e-01
0.000	0.000	-606.000	-1.5222056800e-03	5.7179047619e-01	-9.3108882413e-03
1.000	0.000	-606.000	-1.0862209504e-03	5.8522197090e-01	9.9618495293e-02
2.000	0.000	-606.000	-6.5405604510e-04	6.2396005679e-01	2.1755306306e-01
-2.000	0.000	-605.000	-2.5369601409e-03	4.8319182649e-01	-2.7510252091e-01
-1.000	0.000	-605.000	-1.7973926634e-03	4.6041441451e-01	-1.3663344037e-01
0.000	0.000	-605.000	-1.2308275541e-03	4.5327516525e-01	-7.0780244862e-03
1.000	0.000	-605.000	-7.4428218263e-04	4.6232860930e-01	1.2229627770e-01
2.000	0.000	-605.000	-2.4722854603e-04	4.8689767512e-01	2.6011621772e-01
-2.000	0.000	-604.000	-2.0624496989e-03	3.3289792167e-01	-2.9433839395e-01
-1.000	0.000	-604.000	-1.4117930504e-03	3.2174698856e-01	-1.4625047175e-01
0.000	0.000	-604.000	-8.8678585902e-04	3.1828568281e-01	-4.6244279590e-03
1.000	0.000	-604.000	-4.2104491985e-04	3.2377645419e-01	1.3695226225e-01
2.000	0.000	-604.000	5.3432126989e-05	3.3697629484e-01	2.8462943134e-01
-2.000	0.000	-603.000	-1.4655518820e-03	1.7888352972e-01	-3.0107212411e-01
-1.000	0.000	-603.000	-9.4300111365e-04	1.7500468406e-01	-1.4953564050e-01
0.000	0.000	-603.000	-5.0802501993e-04	1.7416494136e-01	-2.0116972524e-03
1.000	0.000	-603.000	-1.1850728636e-04	1.7712887423e-01	1.4559482725e-01
2.000	0.000	-603.000	2.7966255889e-04	1.8319230043e-01	2.9696270358e-01
-2.000	0.000	-602.000	-7.8768875039e-04	2.4495032840e-02	-3.0097245965e-01
-1.000	0.000	-602.000	-4.1704225909e-04	2.4979369869e-02	-1.4877479058e-01
0.000	0.000	-602.000	-1.0803484465e-04	2.5800067321e-02	7.0306677481e-04
1.000	0.000	-602.000	1.7096529131e-04	2.7131699844e-02	1.5028459622e-01
2.000	0.000	-602.000	4.6388441494e-04	2.8849854462e-02	3.0260214129e-01
-2.000	0.000	-601.000	-4.5041294268e-05	-1.2954041690e-01	-2.9662516679e-01
-1.000	0.000	-601.000	1.4747338679e-04	-1.2522690314e-01	-1.4508247767e-01
0.000	0.000	-601.000	3.0364323817e-04	-1.2289485534e-01	3.3967105144e-03
1.000	0.000	-601.000	4.4818139021e-04	-1.2321813574e-01	1.5204548500e-01
2.000	0.000	-601.000	6.1420831780e-04	-1.2534402195e-01	3.0401615469e-01
-2.000	0.000	-600.000	7.4675270191e-04	-2.8332339345e-01	-2.8705119202e-01
-1.000	0.000	-600.000	7.3067012882e-04	-2.7339245335e-01	-1.3808502912e-01
0.000	0.000	-600.000	7.2012310284e-04	-2.6903402907e-01	5.9770109711e-03
1.000	0.000	-600.000	7.1550285083e-04	-2.7154266630e-01	1.5030404723e-01
2.000	0.000	-600.000	7.3271852634e-04	-2.7962862730e-01	3.0005477803e-01
-2.000	0.000	-599.000	1.5384207865e-03	-4.3470731873e-01	-2.6778051249e-01
-1.000	0.000	-599.000	1.2984259020e-03	-4.1515066726e-01	-1.2606341867e-01
0.000	0.000	-599.000	1.1270749880e-03	-4.0781581911e-01	8.3645863413e-03
1.000	0.000	-599.000	9.8329206288e-04	-4.1373013664e-01	1.4318313373e-01
2.000	0.000	-599.000	8.4212510463e-04	-4.3170614153e-01	2.8611970888e-01
-2.000	0.000	-598.000	2.2243497016e-03	-5.7703185145e-01	-2.3288877582e-01
-1.000	0.000	-598.000	1.7982762429e-03	-5.4461022406e-01	-1.0690102241e-01
0.000	0.000	-598.000	1.5097653846e-03	-5.3329035647e-01	1.0384108255e-02
1.000	0.000	-598.000	1.2694055504e-03	-5.4357590664e-01	1.2821209328e-01
2.000	0.000	-598.000	1.0068058670e-03	-5.7518572373e-01	2.5585559806e-01
-2.000	0.000	-597.000	2.6811850196e-03	-6.9891584869e-01	-1.7858111807e-01
-1.000	0.000	-597.000	2.1733963825e-03	-6.5246730168e-01	-7.9446442107e-02
0.000	0.000	-597.000	1.8454509830e-03	-6.3712612158e-01	1.1948876362e-02
1.000	0.000	-597.000	1.5889252815e-03	-6.5198384757e-01	1.0394497931e-01
2.000	0.000	-597.000	1.3054093325e-03	-6.9808363634e-01	2.0498960120e-01
-2.000	0.000	-596.000	2.8395560297e-03	-7.8693777625e-01	-1.0677939174e-01
-1.000	0.000	-596.000	2.3870759282e-03	-7.2987112281e-01	-4.4436978295e-02
0.000	0.000	-596.000	2.1154963638e-03	-7.1127699113e-01	1.2961337827e-02
1.000	0.000	-596.000	1.9351949839e-03	-7.2972701693e-01	7.1001542467e-02
2.000	0.000	-596.000	1.7653308160e-03	-7.8696530659e-01	1.3514490112e-01
-2.000	0.000	-595.000	2.7283315326e-03	-8.3182547677e-01	-2.4067797528e-02
-1.000	0.000	-595.000	2.4402685402e-03	-7.6925746013e-01	-4.7408866025e-03
0.000	0.000	-595.000	2.2995492668e-03	-7.4904391308e-01	1.3392916120e-02
1.000	0.000	-595.000	2.2681568072e-03	-7.6942117113e-01	3.2143683111e-02
2.000	0.000	-595.000	2.3115356663e-03	-8.3222420138e-01	5.3290379580e-02
-2.000	0.000	-594.000	2.4444597585e-03	-8.2963007017e-01	6.1638459100e-02
-1.000	0.000	-594.000	2.3623745504e-03	-7.6700069750e-01	3.6274951394e-02
0.000	0.000	-594.000	2.3838136638e-03	-7.4690288502e-01	1.3232422010e-02
1.000	0.000	-594.000	2.5255826624e-03	-7.6741993333e-01	-9.1917346250e-03
2.000	0.000	-594.000	2.8094961779e-03	-8.3040987980e-01	-3.2746579705e-02
-2.000	0.000	-593.000	2.1045243170e-03	-7.7996876205e-01	1.4345596546e-01
-1.000	0.000	-593.000	2.2042020175e-03	-7.2301704186e-01	7.4800894270e-02
0.000	0.000	-593.000	2.3626612947e-03	-7.0489865045e-01	1.2462001138e-02
1.000	0.000	-593.000	2.6416329195e-03	-7.2374418810e-01	-4.9290364584e-02
2.000	0.000	-593.000	3.1159771840e-03	-7.8136014678e-01	-1.1610637763e-01
-2.000	0.000	-592.000	1.8245064361e-03	-6.8637001674e-01	2.1269877724e-01
-1.000	0.000	-592.000	2.0178691878e-03	-6.4093939753e-01	1.0719982542e-01
0.000	0.000	-592.000	2.2379299430e-03	-6.2656960338e-01	1.1116778563e-02
1.000	0.000	-592.000	2.5740736492e-03	-6.4205798003e-01	-8.4503959811e-02
2.000	0.000	-592.000	3.1127499616e-03	-6.8854715766e-01	-1.8836981745e-01
-2.000	0.000	-591.000	1.6725006397e-03	-5.5890471050e-01	2.6213771813e-01
-1.000	0.000	-591.000	1.8340782220e-03	-5.2851683540e-01	1.3068362410e-01
0.000	0.000	-591.000	2.0255507200e-03	-5.1878356890e-01	9.2564639345e-03
1.000	0.000	-591.000	2.3170168023e-03	-5.3000399651e-01	-1.1185096769e-01
2.000	0.000	-591.000	2.7713122028e-03	-5.6184369125e-01	-2.4207337155e-01
-2.000	0.000	-590.000	1.6382548026e-03	-4.1215894103e-01	2.9037646841e-01
-1.000	0.000	-590.000	1.6628432770e-03	-3.9544626587e-01	1.4467044856e-01
0.000	0.000	-590.000	1.7446455187e-03	-3.9010832380e-01	6.9774663738e-03
1.000	0.000	-590.000	1.9088017209e-03	-3.9718488698e-01	-1.3054467554e-01
2.000	0.000	-590.000	2.1793361363e-03	-4.1568027821e-01	-2.7548289523e-01
-2.000	0.000	-589.000	1.6456257955e-03	-2.5778207067e-01	3.0249247699e-01
-1.000	0.000	-589.000	1.4879675819e-03	-2.5066190093e-01	1.5085245415e-01
0.000	0.000	-589.000	1.4124862307e-03	-2.4857503694e-01	4.4335407972e-03
1.000	0.000	-589.000	1.4067614118e-03	-2.5264387698e-01	-1.4196859581e-01
2.000	0.000	-589.000	1.4549729923e-03	-2.6167435288e-01	-2.9321440823e-01
-2.000	0.000	-588.000	1.6188929579e-03	-1.0209009270e-01	3.0511998661e-01
-1.000	0.000	-588.000	1.2863497265e-03	-1.0070394991e-01	1.5182820459e-01
0.000	0.000	-588.000	1.0422559237e-03	-1.0074857484e-01	1.7439655980e-03
1.000	0.000	-588.000	8.5644961930e-04	-1.0269718556e-01	-1.4842155269e-01
2.000	0.000	-588.000	6.8595502624e-04	-1.0623770080e-01	-3.0163880008e-01
-2.000	0.000	-587.000	1.5223622873e-03	5.3338344229e-02	3.0260442166e-01
-1.000	0.000	-587.000	1.0428042525e-03	5.0982496630e-02	1.4941835377e-01
0.000	0.000	-587.000	6.4416196054e-04	4.9421895682e-02	-1.0005181787e-03
1.000	0.000	-587.000	2.8693334031e-04	4.8969124833e-02	-1.5157980077e-01
2.000	0.000	-587.000	-8.3955150874e-05	4.9265533639e-02	-3.0505595761e-01
-2.000	0.000	-586.000	1.3541531013e-03	2.0849180899e-01	2.9555761124e-01
-1.000	0.000	-586.000	7.5732966760e-04	2.0141126078e-01	1.4405592283e-01
0.000	0.000	-586.000	2.2830592012e-04	1.9821316209e-01	-3.6567890828e-03
1.000	0.000	-586.000	-2.7778074884e-04	1.9976503259e-01	-1.5166437515e-01
2.000	0.000	-586.000	-8.2826547451e-04	2.0481895545e-01	-3.0408232440e-01
-2.000	0.000	-585.000	1.1152429307e-03	3.6230591342e-01	2.8131561160e-01
-1.000	0.000	-585.000	4.3026553453e-04	3.4787938079e-01	1.3462706178e-01
0.000	0.000	-585.000	-1.9232618817e-04	3.4225756005e-01	-6.0368051857e-03
1.000	0.000	-585.000	-8.1468838331e-04	3.4675901077e-01	-1.4720817625e-01
2.000	0.000	-585.000	-1.5176887306e-03	3.5997061801e-01	-2.9553809493e-01
-2.000	0.000	-584.000	7.7614949989e-04	5.1078779590e-01	2.5430229949e-01
-1.000	0.000	-584.000	6.0301976376e-05	4.8469955553e-01	1.1914570389e-01
0.000	0.000	-584.000	-5.9658457885e-04	4.7571222580e-01	-7.9293843733e-03
1.000	0.000	-584.000	-1.2832443962e-03	4.8454902148e-01	-1.3571939357e-01
2.000	0.000	-584.000	-2.0980198108e-03	5.1041588426e-01	-2.7317581832e-01
-2.000	0.000	-583.000	2.9381735169e-04	6.4410893127e-01	2.0923724837e-01
-1.000	0.000	-583.000	-3.5055114921e-04	6.0441224955e-01	9.5828429066e-02
0.000	0.000	-583.000	-9.5820313304e-04	5.9146623248e-01	-9.1819300911e-03
1.000	0.000	-583.000	-1.6283966154e-03	6.0514892455e-01	-1.1495956262e-01
2.000	0.000	-583.000	-2.4717017344e-03	6.4618749443e-01	-2.3075780612e-01
-2.000	0.000	-582.000	-3.3544534085e-04	7.4963153877e-01	1.4516805192e-01
-1.000	0.000	-582.000	-7.8206112519e-04	6.9735367922e-01	6.4571208842e-02
0.000	0.000	-582.000	-1.2439033618e-03	6.8079441618e-01	-9.7769894735e-03
1.000	0.000	-582.000	-1.8009373148e-03	6.9871082664e-01	-8.4706756825e-02
2.000	0.000	-582.000	-2.5477722898e-03	7.5302481840e-01	-1.6708379699e-01
-2.000	0.000	-581.000	-1.0404402180e-03	8.1533234318e-01	6.7229001701e-02
-1.000	0.000	-581.000	-1.1872045557e-03	7.5535182150e-01	2.7189542814e-02
0.000	0.000	-581.000	-1.4213886482e-03	7.3629544625e-01	-9.8328710045e-03
1.000	0.000	-581.000	-1.7787372561e-03	7.5668597710e-01	-4.7220709891e-02
2.000	0.000	-581.000	-2.3044406970e-03	8.1859563676e-01	-8.8133286330e-02
-2.000	0.000	-580.000	-1.6860278811e-03	8.3552740929e-01	-1.7112685688e-02
-1.000	0.000	-580.000	-1.4975511164e-03	7.7306448381e-01	-1.3071432864e-02
0.000	0.000	-580.000	-1.4697098808e-03	7.5307251713e-01	-9.5477881026e-03
1.000	0.000	-580.000	-1.5765359109e-03	7.7391670250e-01	-6.2011610486e-03
2.000	0.000	-580.000	-1.8109141451e-03	8.3746662354e-01	-2.5675532873e-03
-2.000	0.000	-579.000	-2.1280969389e-03	8.0884694362e-01	-1.0065656340e-01
-1.000	0.000	-579.000	-1.6464688327e-03	7.4894389840e-01	-5.2867866569e-02
0.000	0.000	-579.000	-1.3755681369e-03	7.2968907518e-01	-9.0707194834e-03
1.000	0.000	-579.000	-1.2379904320e-03	7.4912215235e-01	3.4602587608e-02
2.000	0.000	-579.000	-1.1735306400e-03	8.0901304503e-01	8.2130827041e-02
-2.000	0.000	-578.000	-2.2512542639e-03	7.3654971807e-01	-1.7646244099e-01
-1.000	0.000	-578.000	-1.5863266718e-03	6.8501485583e-01	-8.8630430692e-02
0.000	0.000	-578.000	-1.1437117734e-03	6.6828325545e-01	-8.4297189022e-03
1.000	0.000	-578.000	-8.1633861566e-04	6.8469253592e-01	7.1582785879e-02
2.000	0.000	-578.000	-5.1050798854e-04	7.3536600155e-01	1.5879776674e-01
-2.000	0.000	-577.000	-1.9972380350e-03	6.2530860139e-01	-2.3623068575e-01
-1.000	0.000	-577.000	-1.3041965259e-03	5.8697422341e-01	-1.1707579161e-01
0.000	0.000	-577.000	-7.9481809637e-04	5.7429589872e-01	-7.5585279073e-03
1.000	0.000	-577.000	-3.6512588109e-04	5.8656382448e-01	1.0163336524e-01
2.000	0.000	-577.000	7.3871886026e-05	6.2397093000e-01	2.1965120180e-01
-2.000	0.000	-576.000	-1.4164300457e-03	4.8741369166e-01	-2.7537575590e-01
-1.000	0.000	-576.000	-8.3622299155e-04	4.6354885413e-01	-1.3636772316e-01
0.000	0.000	-576.000	-3.5788921110e-04	4.5537037044e-01	-6.3499173847e-03
1.000	0.000	-576.000	7.8394015167e-05	4.6353553030e-01	1.2328047711e-01
2.000	0.000	-576.000	5.3432125293e-04	4.8703047761e-01	2.6099749320e-01
-2.000	0.000	-575.000	-6.4539820098e-04	3.3643804074e-01	-2.9580424087e-01
-1.000	0.000	-575.000	-2.5124698563e-04	3.2433188039e-01	-1.4697735735e-01
0.000	0.000	-575.000	1.2501161139e-04	3.2008311422e-01	-4.7126541352e-03
1.000	0.000	-575.000	4.9745948289e-04	3.2484928480e-01	1.3721940964e-01
2.000	0.000	-575.000	8.8607130722e-04	3.3755169516e-01	2.8488000546e-01
-2.000	0.000	-574.000	1.8103382043e-04	1.8139086513e-01	-3.0360892317e-01
-1.000	0.000	-574.000	3.8018101675e-04	1.7666389739e-01	-1.5111374313e-01
0.000	0.000	-574.000	6.1961788831e-04	1.7520906588e-01	-2.7048687829e-03
1.000	0.000	-574.000	8.8546460885e-04	1.7784173344e-01	1.4547226985e-01
2.000	0.000	-574.000	1.1662893810e-03	1.8371765951e-01	2.9715047074e-01
-2.000	0.000	-573.000	9.7871519200e-04	2.5769637587e-02	-3.0442651270e-01
-1.000	0.000	-573.000	9.9900044767e-04	2.5725105106e-02	-1.5100495932e-01
0.000	0.000	-573.000	1.0943983467e-03	2.6144472494e-02	-4.2961262051e-04
1.000	0.000	-573.000	1.2377561965e-03	2.7209552102e-02	1.5002664136e-01
2.000	0.000	-573.000	1.3999094922e-03	2.9101622838e-02	3.0310704623e-01
-2.000	0.000	-572.000	1.7086963594e-03	-1.2965306810e-01	-3.0082349942e-01
-1.000	0.000	-572.000	1.5750975853e-03	-1.2590808401e-01	-1.4783132610e-01
0.000	0.000	-572.000	1.5304392138e-03	-1.2387304977e-01	1.9647120768e-03
1.000	0.000	-572.000	1.5490549404e-03	-1.2421785491e-01	1.5186192319e-01
2.000	0.000	-572.000	1.5960116865e-03	-1.2603157604e-01	3.0511057200e-01
-2.000	0.000	-571.000	2.3602422987e-03	-2.8508212715e-01	-2.9177462591e-01
-1.000	0.000	-571.000	2.0841271977e-03	-2.7530236274e-01	-1.4127010329e-01
0.000	0.000	-571.000	1.9132521147e-03	-2.7124317549e-01	4.2971601391e-03
1.000	0.000	-571.000	1.8165018234e-03	-2.7396963098e-01	1.5021991815e-01
2.000	0.000	-571.000	1.7538192480e-03	-2.8187081583e-01	3.0181608980e-01
-2.000	0.000	-570.000	2.9137378901e-03	-4.3795448694e-01	-2.7289459464e-01
-1.000	0.000	-570.000	2.5081382714e-03	-4.1878742272e-01	-1.2963762861e-01
0.000	0.000	-570.000	2.2334102524e-03	-4.1173823159e-01	6.3084481145e-03
1.000	0.000	-570.000	2.0419908185e-03	-4.1808047223e-01	1.4289955391e-01
2.000	0.000	-570.000	1.8827146110e-03	-4.3638295034e-01	2.8815275268e-01
-2.000	0.000	-569.000	3.3180212642e-03	-5.8207934116e-01	-2.3822741429e-01
-1.000	0.000	-569.000	2.8151662258e-03	-5.4949059409e-01	-1.1082062247e-01
0.000	0.000	-569.000	2.4787967596e-03	-5.3861306907e-01	7.7677778400e-03
1.000	0.000	-569.000	2.2395347117e-03	-5.4977728600e-01	1.2714506220e-01
2.000	0.000	-569.000	2.0230849999e-03	-5.8285300564e-01	2.5702355357e-01
-2.000	0.000	-568.000	3.4877530611e-03	-7.0522735914e-01	-1.8383164746e-01
-1.000	0.000	-568.000	2.9670064269e-03	-6.5857822215e-01	-8.3548478556e-02
0.000	0.000	-568.000	2.6362769323e-03	-6.4357808302e-01	8.5970872131e-03
1.000	0.000	-568.000	2.4170077480e-03	-6.5960589399e-01	1.0139321093e-01
2.000	0.000	-568.000	2.2249561129e-03	-7.0806094711e-01	2.0372576386e-01
-2.000	0.000	-567.000	3.3630972172e-03	-7.9421801368e-01	-1.1118519970e-01
-1.000	0.000	-567.000	2.9360963317e-03	-7.3641901289e-01	-4.8602219114e-02
0.000	0.000	-567.000	2.6922660457e-03	-7.1808346928e-01	8.8521252698e-03
1.000	0.000	-567.000	2.5685990899e-03	-7.3764251624e-01	6.6716907738e-02
2.000	0.000	-567.000	2.4991934161e-03	-7.9739012854e-01	1.3039311149e-01
-2.000	0.000	-566.000	2.9596914261e-03	-8.3898297697e-01	-2.7578691403e-02
-1.000	0.000	-566.000	2.7232190513e-03	-7.7561106015e-01	-8.6679656742e-03
0.000	0.000	-566.000	2.6327296842e-03	-7.5533812000e-01	8.7292292564e-03
1.000	0.000	-566.000	2.6616045292e-03	-7.7646020377e-01	2.6340208573e-02
2.000	0.000	-566.000	2.7888415988e-03	-8.4098701993e-01	4.5669839937e-02
-2.000	0.000	-565.000	2.3596723683e-03	-8.3594202281e-01	5.9332979590e-02
-1.000	0.000	-565.000	2.3632050953e-03	-7.7246793480e-01	3.2745818778e-02
0.000	0.000	-565.000	2.4505390036e-03	-7.5201337003e-01	8.4035936501e-03
1.000	0.000	-565.000	2.6490598062e-03	-7.7265347653e-01	-1.5795208426e-02
2.000	0.000	-565.000	2.9875449876e-03	-8.3618668856e-01	-4.2104235813e-02
-2.000	0.000	-564.000	1.6718378717e-03	-7.8489831047e-01	1.4202679819e-01
-1.000	0.000	-564.000	1.9053598918e-03	-7.2708397941e-01	7.1852130056e-02
0.000	0.000	-564.000	2.1520675413e-03	-7.0838506963e-01	7.9229925782e-03
1.000	0.000	-564.000	2.4864766404e-03	-7.2666886330e-01	-5.5812050585e-02
2.000	0.000	-564.000	2.9857521343e-03	-7.8362452523e-01	-1.2540582955e-01
-2.000	0.000	-563.000	1.0147573182e-03	-6.8936636296e-01	2.1198863269e-01
-1.000	0.000	-563.000	1.4114275633e-03	-6.4344707780e-01	1.0486744937e-01
0.000	0.000	-563.000	1.7541031169e-03	-6.2836007194e-01	7.2059057463e-03
1.000	0.000	-563.000	2.1478441197e-03	-6.4288287315e-01	-9.0064373381e-02
2.000	0.000	-563.000	2.6946081625e-03	-6.8764174205e-01	-1.9610083441e-01
-2.000	0.000	-562.000	4.9113393501e-04	-5.6025588268e-01	2.6157714391e-01
-1.000	0.000	-562.000	9.3580213553e-04	-5.2961897207e-01	1.2880748579e-01
0.000	0.000	-562.000	1.2854888113e-03	-5.1927451234e-01	6.1315423913e-03
1.000	0.000	-562.000	1.6479032875e-03	-5.2935976901e-01	-1.1605545177e-01
2.000	0.000	-562.000	2.1111316189e-03	-5.5942871457e-01	-2.4732699565e-01
-2.000	0.000	-561.000	1.3783281725e-04	-4.1210086400e-01	2.8974590222e-01
-1.000	0.000	-561.000	5.0850545215e-04	-3.9532562531e-01	1.4313808389e-01
0.000	0.000	-561.000	7.7961174178e-04	-3.8951381313e-01	4.5820824921e-03
1.000	0.000	-561.000	1.0324619854e-03	-3.9577874676e-01	-1.3352785596e-01
2.000	0.000	-561.000	1.3198856693e-03	-4.1286334253e-01	-2.7868946042e-01
-2.000	0.000	-560.000	-7.1726842897e-05	-2.5692097908e-01	3.0173668051e-01
-1.000	0.000	-560.000	1.3758348877e-04	-2.4990319947e-01	1.4952032780e-01
0.000	0.000	-560.000	2.6562770411e-04	-2.4754142851e-01	2.5312145149e-03
1.000	0.000	-560.000	3.5939872849e-04	-2.5104520857e-01	-1.4411895288e-01
2.000	0.000	-560.000	4.3274214275e-04	-2.5932450166e-01	-2.9515146079e-01
-2.000	0.000	-559.000	-1.9437789127e-04	-1.0075130110e-01	3.0435579314e-01
-1.000	0.000	-559.000	-1.9164857696e-04	-9.9266339253e-02	1.5059990741e-01
0.000	0.000	-559.000	-2.3881460113e-04	-9.9217686157e-02	9.7817536710e-05
1.000	0.000	-559.000	-3.2516299672e-04	-1.0106457216e-01	-1.5019702663e-01
2.000	0.000	-559.000	-4.6172185817e-04	-1.0442297368e-01	-3.0307992400e-01
-2.000	0.000	-558.000	-2.8624591064e-04	5.5140892791e-02	3.0201984786e-01
-1.000	0.000	-558.000	-4.9601387535e-04	5.2697399744e-02	1.4825802895e-01
0.000	0.000	-558.000	-7.2333256224e-04	5.1085418578e-02	-2.6091366986e-03
1.000	0.000	-558.000	-9.8804425082e-04	5.0488073883e-02	-1.5334841291e-01
2.000	0.000	-558.000	-1.3174098823e-03	5.0518152433e-02	-3.0661909993e-01
-2.000	0.000	-557.000	-3.9719479074e-04	2.1083259616e-01	2.9535176953e-01
-1.000	0.000	-557.000	-7.9431307797e-04	2.0391174631e-01	1.4285774871e-01
0.000	0.000	-557.000	-1.1831620013e-03	2.0041483625e-01	-5.4543227621e-03
1.000	0.000	-557.000	-1.6116276832e-03	2.0145540517e-01	-1.5378182459e-01
2.000	0.000	-557.000	-2.1173008534e-03	2.0573958304e-01	-3.0627943088e-01
-2.000	0.000	-556.000	-5.7007684230e-04	3.6599626210e-01	2.8130500503e-01
-1.000	0.000	-556.000	-1.1008132877e-03	3.5110913559e-01	1.3322732998e-01
0.000	0.000	-556.000	-1.6107284555e-03	3.4495993483e-01	-8.2833407408e-03
1.000	0.000	-556.000	-2.1720921990e-03	3.4873670802e-01	-1.5007648088e-01
2.000	0.000	-556.000	-2.8425548171e-03	3.6095055199e-01	-2.9880698165e-01
-2.000	0.000	-555.000	-8.3803377594e-04	5.1606817961e-01	2.5397698679e-01
-1.000	0.000	-555.000	-1.4261018761e-03	4.8922395873e-01	1.1718696927e-01
0.000	0.000	-555.000	-1.9917296326e-03	4.7932943954e-01	-1.0878008571e-02
1.000	0.000	-555.000	-2.6302823500e-03	4.8725610192e-01	-1.3950070767e-01
2.000	0.000	-555.000	-3.4298665696e-03	5.1195399809e-01	-2.7774804316e-01
-2.000	0.000	-554.000	-1.2302513710e-03	6.5153169615e-01	2.0757836481e-01
-1.000	0.000	-554.000	-1.7700501968e-03	6.1000764946e-01	9.2839942643e-02
0.000	0.000	-554.000	-2.3023167893e-03	5.9586721494e-01	-1.3017350611e-02
1.000	0.000	-554.000	-2.9331855106e-03	6.0866839454e-01	-1.1962050257e-01
2.000	0.000	-554.000	-3.7683057042e-03	6.4892765525e-01	-2.3639212494e-01
-2.000	0.000	-553.000	-1.7449593753e-03	7.5816187934e-01	1.4122052323e-01
-1.000	0.000	-553.000	-2.1175099986e-03	7.0369977900e-01	6.0069378694e-02
0.000	0.000	-553.000	-2.5191758263e-03	6.8578268326e-01	-1.4558672199e-02
1.000	0.000	-553.000	-3.0370821616e-03	7.0300066806e-01	-8.9904016545e-02
2.000	0.000	-553.000	-3.7652026372e-03	7.5705135225e-01	-1.7315415073e-01
-2.000	0.000	-552.000	-2.3250758798e-03	8.2387327525e-01	6.0224580737e-02
-1.000	0.000	-552.000	-2.4341449483e-03	7.6152895565e-01	2.1045193587e-02
0.000	0.000	-552.000	-2.6239266582e-03	7.4127059086e-01	-1.5428978010e-02
1.000	0.000	-552.000	-2.9360658840e-03	7.6126816405e-01	-5.2595680074e-02
2.000	0.000	-552.000	-3.4202802917e-03	8.2357258722e-01	-9.3725053349e-02
-2.000	0.000	-551.000	-2.8648935257e-03	8.4237313550e-01	-2.6740340656e-02
-1.000	0.000	-551.000	-2.6703658027e-03	7.7801437596e-01	-2.0644798985e-02
0.000	0.000	-551.000	-2.6093577317e-03	7.5723489544e-01	-1.5638270684e-02
1.000	0.000	-551.000	-2.6640154303e-03	7.7809648170e-01	-1.1310747491e-02
2.000	0.000	-551.000	-2.8256950359e-03	8.4250735336e-01	-7.1358134565e-03
-2.000	0.000	-550.000	-3.2482370421e-03	8.1238073841e-01	-1.1225974381e-01
-1.000	0.000	-550.000	-2.7773572355e-03	7.5168000772e-01	-6.1211822269e-02
0.000	0.000	-550.000	-2.4792405582e-03	7.3230041189e-01	-1.5179675743e-02
1.000	0.000	-550.000	-2.2794338071e-03	7.5220441945e-01	3.0137223801e-02
