fieldmap_name:      	VPU29_Gap21.0mm
timestamp:          	2025-03-25_08-38-33
filename:           	2025-03-25_VPU29_Gap21.0mm_Fieldmap_Y=-3_3mm_Z=-1380_1380mm_ID=5227.dat
nr_magnets:         	1
magnet_name:        	VPU29_Gap21.0mm
gap[mm]:            	--
control_gap[mm]:    	--
magnet_length[mm]:  	--
probex_temp[degC]:  	26.95
probey_temp[degC]:  	-57.43
probez_temp[degC]:  	-0.24
transd_temp[degC]:  	-0.54
room_temp[degC]:    	25.13
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	By[T]	Bx[T]	Bz[T]
0.000	0.000	-780.000	1.5757038170e-04	-2.8716289651e-03	-1.1898428700e-05
0.000	1.000	-780.000	1.5419547967e-04	-2.8658225499e-03	-2.4619063215e-05
0.000	2.000	-780.000	1.4781012581e-04	-2.8578059958e-03	-3.7012908788e-05
0.000	3.000	-780.000	1.4368518966e-04	-2.8450607077e-03	-5.0199879609e-05
0.000	-3.000	-779.000	1.8383519869e-04	-3.0267150277e-03	2.9087089740e-05
0.000	-2.000	-779.000	1.7971737895e-04	-3.0317567852e-03	1.3566973008e-05
0.000	-1.000	-779.000	1.7613491280e-04	-3.0350356457e-03	-2.1341734285e-06
0.000	0.000	-779.000	1.7231947171e-04	-3.0331531118e-03	-1.7838711204e-05
0.000	1.000	-779.000	1.6864474289e-04	-3.0274409306e-03	-3.1925154791e-05
0.000	2.000	-779.000	1.6059298190e-04	-3.0181618468e-03	-4.5112982407e-05
0.000	3.000	-779.000	1.5717020535e-04	-3.0050537481e-03	-6.0282462977e-05
0.000	-3.000	-778.000	2.0147404818e-04	-3.1984135106e-03	2.6016901927e-05
0.000	-2.000	-778.000	1.9639744408e-04	-3.2043754710e-03	9.0097065012e-06
0.000	-1.000	-778.000	1.9192786160e-04	-3.2076898887e-03	-8.3731854126e-06
0.000	0.000	-778.000	1.8796318998e-04	-3.2061119811e-03	-2.5122312407e-05
0.000	1.000	-778.000	1.8315798269e-04	-3.1994761186e-03	-4.0543863892e-05
0.000	2.000	-778.000	1.7575177287e-04	-3.1895448819e-03	-5.4400584151e-05
0.000	3.000	-778.000	1.7073447287e-04	-3.1757748276e-03	-7.1099196809e-05
0.000	-3.000	-777.000	2.2022105642e-04	-3.3816662116e-03	2.2075407939e-05
0.000	-2.000	-777.000	2.1411931932e-04	-3.3889540162e-03	3.0236221101e-06
0.000	-1.000	-777.000	2.0984572761e-04	-3.3915511392e-03	-1.4971579497e-05
0.000	0.000	-777.000	2.0505054803e-04	-3.3899846858e-03	-3.2472278087e-05
0.000	1.000	-777.000	1.9950583750e-04	-3.3834938987e-03	-5.0072112790e-05
0.000	2.000	-777.000	1.9144279063e-04	-3.3726628028e-03	-6.4708713960e-05
0.000	3.000	-777.000	1.8627094070e-04	-3.3575452259e-03	-8.2504464767e-05
0.000	-3.000	-776.000	2.3985054470e-04	-3.5780456264e-03	1.6181605514e-05
0.000	-2.000	-776.000	2.3376778482e-04	-3.5856633898e-03	-2.9431847961e-06
0.000	-1.000	-776.000	2.2869671567e-04	-3.5887183304e-03	-2.2928857056e-05
0.000	0.000	-776.000	2.2300845338e-04	-3.5865685899e-03	-4.1926879913e-05
0.000	1.000	-776.000	2.1711492730e-04	-3.5793511974e-03	-6.0159979614e-05
0.000	2.000	-776.000	2.0865935960e-04	-3.5684796959e-03	-7.6593883960e-05
0.000	3.000	-776.000	2.0243538437e-04	-3.5524670736e-03	-9.5076448287e-05
0.000	-3.000	-775.000	2.6150862621e-04	-3.7881736198e-03	1.0943951231e-05
0.000	-2.000	-775.000	2.5437395662e-04	-3.7966943694e-03	-1.0675344312e-05
0.000	-1.000	-775.000	2.4932441657e-04	-3.7987113322e-03	-3.2300351570e-05
0.000	0.000	-775.000	2.4290858369e-04	-3.7965594485e-03	-5.3190351427e-05
0.000	1.000	-775.000	2.3562723555e-04	-3.7890375706e-03	-7.2039437784e-05
0.000	2.000	-775.000	2.2682170213e-04	-3.7777008381e-03	-8.9590721619e-05
0.000	3.000	-775.000	2.1928229170e-04	-3.7601239766e-03	-1.1013333392e-04
0.000	-3.000	-774.000	2.8508632541e-04	-4.0133991889e-03	3.7794419276e-06
0.000	-2.000	-774.000	2.7714325199e-04	-4.0219930555e-03	-1.9499144377e-05
0.000	-1.000	-774.000	2.7112903306e-04	-4.0243437367e-03	-4.2483534847e-05
0.000	0.000	-774.000	2.6338910295e-04	-4.0216354447e-03	-6.4723314862e-05
0.000	1.000	-774.000	2.5621331589e-04	-4.0138969909e-03	-8.5399191768e-05
0.000	2.000	-774.000	2.4660548877e-04	-4.0013974441e-03	-1.0495379782e-04
0.000	3.000	-774.000	2.3875766138e-04	-3.9823624533e-03	-1.2639077775e-04
0.000	-3.000	-773.000	3.1073707804e-04	-4.2539459705e-03	-4.1692322060e-06
0.000	-2.000	-773.000	3.0183863461e-04	-4.2626480194e-03	-2.9628636352e-05
0.000	-1.000	-773.000	2.9455081670e-04	-4.2656315640e-03	-5.3998434609e-05
0.000	0.000	-773.000	2.8602713885e-04	-4.2627300963e-03	-7.8461871249e-05
0.000	1.000	-773.000	2.7789511921e-04	-4.2541484573e-03	-1.0086293925e-04
0.000	2.000	-773.000	2.6678801432e-04	-4.2407466975e-03	-1.2117186565e-04
0.000	3.000	-773.000	2.5838139916e-04	-4.2202309502e-03	-1.4412705367e-04
0.000	-3.000	-772.000	3.3736307680e-04	-4.5127696797e-03	-1.3858412417e-05
0.000	-2.000	-772.000	3.2747935972e-04	-4.5215450564e-03	-4.1364798726e-05
0.000	-1.000	-772.000	3.1981828575e-04	-4.5239812225e-03	-6.7662986953e-05
0.000	0.000	-772.000	3.1048868402e-04	-4.5211647481e-03	-9.3425332594e-05
0.000	1.000	-772.000	3.0141606646e-04	-4.5112678060e-03	-1.1768332107e-04
0.000	2.000	-772.000	2.8993300985e-04	-4.4978993905e-03	-1.4032857017e-04
0.000	3.000	-772.000	2.8021969326e-04	-4.4754115849e-03	-1.6365991870e-04
0.000	-3.000	-771.000	3.6755835183e-04	-4.7903267967e-03	-2.5761289301e-05
0.000	-2.000	-771.000	3.5617913075e-04	-4.7987587923e-03	-5.4385697656e-05
0.000	-1.000	-771.000	3.4693334519e-04	-4.8009318624e-03	-8.3046019007e-05
0.000	0.000	-771.000	3.3619823787e-04	-4.7978188783e-03	-1.1082043308e-04
0.000	1.000	-771.000	3.2664417930e-04	-4.7875303849e-03	-1.3593377012e-04
0.000	2.000	-771.000	3.1373786181e-04	-4.7719794484e-03	-1.6039388619e-04
0.000	3.000	-771.000	3.0392879605e-04	-4.7493499418e-03	-1.8641890461e-04
0.000	-3.000	-770.000	3.9920172396e-04	-5.0875475705e-03	-3.8805678247e-05
0.000	-2.000	-770.000	3.8687665732e-04	-5.0971198231e-03	-6.9843019443e-05
0.000	-1.000	-770.000	3.7623176376e-04	-5.0987587609e-03	-1.0080657048e-04
0.000	0.000	-770.000	3.6414614178e-04	-5.0949322420e-03	-1.2971050162e-04
0.000	1.000	-770.000	3.5320541111e-04	-5.0839875556e-03	-1.5712439087e-04
0.000	2.000	-770.000	3.3984072720e-04	-5.0669905066e-03	-1.8314334048e-04
0.000	3.000	-770.000	3.2957983649e-04	-5.0422082746e-03	-2.1094970441e-04
0.000	-3.000	-769.000	4.3328040770e-04	-5.4072255637e-03	-5.4444886644e-05
0.000	-2.000	-769.000	4.1967422999e-04	-5.4162791783e-03	-8.7850786745e-05
0.000	-1.000	-769.000	4.0730092926e-04	-5.4174676067e-03	-1.2003860005e-04
0.000	0.000	-769.000	3.9420645567e-04	-5.4130063625e-03	-1.5128470846e-04
0.000	1.000	-769.000	3.8112006909e-04	-5.4007900471e-03	-1.8077513849e-04
0.000	2.000	-769.000	3.6790263868e-04	-5.3830057846e-03	-2.0812319835e-04
0.000	3.000	-769.000	3.5573916674e-04	-5.3559072359e-03	-2.3726263511e-04
0.000	-3.000	-768.000	4.6970710048e-04	-5.7515142015e-03	-7.2654567720e-05
0.000	-2.000	-768.000	4.5361716181e-04	-5.7594044391e-03	-1.0730279379e-04
0.000	-1.000	-768.000	4.4012484768e-04	-5.7603626937e-03	-1.4261548550e-04
0.000	0.000	-768.000	4.2550532577e-04	-5.7542251278e-03	-1.7566707195e-04
0.000	1.000	-768.000	4.1179365883e-04	-5.7411961958e-03	-2.0701702834e-04
0.000	2.000	-768.000	3.9745293797e-04	-5.7217806914e-03	-2.3643295405e-04
0.000	3.000	-768.000	3.8395300461e-04	-5.6934115689e-03	-2.6650302847e-04
0.000	-3.000	-767.000	5.0879122571e-04	-6.1209176412e-03	-9.3348436890e-05
0.000	-2.000	-767.000	4.9032003208e-04	-6.1283493230e-03	-1.3063014425e-04
0.000	-1.000	-767.000	4.7452621803e-04	-6.1283637637e-03	-1.6786458571e-04
0.000	0.000	-767.000	4.5882872824e-04	-6.1210236103e-03	-2.0261355351e-04
0.000	1.000	-767.000	4.4404804298e-04	-6.1058857671e-03	-2.3571854516e-04
0.000	2.000	-767.000	4.2828470802e-04	-6.0852289917e-03	-2.6728883541e-04
0.000	3.000	-767.000	4.1482165074e-04	-6.0550624716e-03	-2.9928708530e-04
0.000	-3.000	-766.000	5.5012412486e-04	-6.5185740887e-03	-1.1621323515e-04
0.000	-2.000	-766.000	5.2960766046e-04	-6.5244940236e-03	-1.5628489257e-04
0.000	-1.000	-766.000	5.1244323998e-04	-6.5232765031e-03	-1.9530160764e-04
0.000	0.000	-766.000	4.9441172283e-04	-6.5138978503e-03	-2.3245244131e-04
0.000	1.000	-766.000	4.7841512489e-04	-6.4977918453e-03	-2.6739557549e-04
0.000	2.000	-766.000	4.6114420924e-04	-6.4752289975e-03	-3.0036623112e-04
0.000	3.000	-766.000	4.4638404675e-04	-6.4426550550e-03	-3.3396783100e-04
0.000	-3.000	-765.000	5.9426440617e-04	-6.9454593956e-03	-1.4249314493e-04
0.000	-2.000	-765.000	5.7126766678e-04	-6.9503236093e-03	-1.8523087672e-04
0.000	-1.000	-765.000	5.5104632058e-04	-6.9468160882e-03	-2.2642451805e-04
0.000	0.000	-765.000	5.3148238678e-04	-6.9363338605e-03	-2.6525406237e-04
0.000	1.000	-765.000	5.1360685701e-04	-6.9168771108e-03	-3.0192288710e-04
0.000	2.000	-765.000	4.9623020013e-04	-6.8924231940e-03	-3.3684499388e-04
0.000	3.000	-765.000	4.8076902774e-04	-6.8581453858e-03	-3.7252934589e-04
0.000	-3.000	-764.000	6.4003001458e-04	-7.4048025210e-03	-1.7386427113e-04
0.000	-2.000	-764.000	6.1396628545e-04	-7.4067347003e-03	-2.1828599699e-04
0.000	-1.000	-764.000	5.9232631432e-04	-7.4002751531e-03	-2.6162736270e-04
0.000	0.000	-764.000	5.7099504792e-04	-7.3880488632e-03	-3.0107103697e-04
0.000	1.000	-764.000	5.5170366088e-04	-7.3665634884e-03	-3.3940896922e-04
0.000	2.000	-764.000	5.3207564277e-04	-7.3389786715e-03	-3.7587305928e-04
0.000	3.000	-764.000	5.1696537024e-04	-7.3029300646e-03	-4.1431569598e-04
0.000	-3.000	-763.000	6.8815308554e-04	-7.8975081300e-03	-2.0879505402e-04
0.000	-2.000	-763.000	6.5888151039e-04	-7.8964724719e-03	-2.5503446672e-04
0.000	-1.000	-763.000	6.3450413622e-04	-7.8877303736e-03	-2.9936919305e-04
0.000	0.000	-763.000	6.1106692904e-04	-7.8705282809e-03	-3.4130151730e-04
0.000	1.000	-763.000	5.9028629141e-04	-7.8477140077e-03	-3.8104342034e-04
0.000	2.000	-763.000	5.7034780727e-04	-7.8174914552e-03	-4.1873009445e-04
0.000	3.000	-763.000	5.5444368701e-04	-7.7789334287e-03	-4.5802786509e-04
0.000	-3.000	-762.000	7.3854070956e-04	-8.4276853968e-03	-2.4833829344e-04
0.000	-2.000	-762.000	7.0583377633e-04	-8.4216800491e-03	-2.9626741188e-04
0.000	-1.000	-762.000	6.7782889923e-04	-8.4079444399e-03	-3.4237609363e-04
0.000	0.000	-762.000	6.5248102319e-04	-8.3873941334e-03	-3.8448273571e-04
0.000	1.000	-762.000	6.3067305944e-04	-8.3602222704e-03	-4.2552729565e-04
0.000	2.000	-762.000	6.1024907246e-04	-8.3278129136e-03	-4.6416231385e-04
0.000	3.000	-762.000	5.9387465286e-04	-8.2851547022e-03	-5.0539807685e-04
0.000	-3.000	-761.000	7.9031188037e-04	-8.9947997931e-03	-2.9197053445e-04
0.000	-2.000	-761.000	7.5313892053e-04	-8.9830973437e-03	-3.4077392142e-04
0.000	-1.000	-761.000	7.2296042380e-04	-8.9641454997e-03	-3.8769464830e-04
0.000	0.000	-761.000	6.9554603495e-04	-8.9385081529e-03	-4.3142645220e-04
0.000	1.000	-761.000	6.7236006045e-04	-8.9067662358e-03	-4.7341832088e-04
0.000	2.000	-761.000	6.5122384947e-04	-8.8701957338e-03	-5.1306180026e-04
0.000	3.000	-761.000	6.3554716845e-04	-8.8256091071e-03	-5.5597513116e-04
0.000	-3.000	-760.000	8.4356946363e-04	-9.6014781881e-03	-3.4132818447e-04
0.000	-2.000	-760.000	8.0172632723e-04	-9.5821128350e-03	-3.9129518046e-04
0.000	-1.000	-760.000	7.6840007893e-04	-9.5547625235e-03	-4.3774510796e-04
0.000	0.000	-760.000	7.3862495724e-04	-9.5226021092e-03	-4.8260728512e-04
0.000	1.000	-760.000	7.1455891022e-04	-9.4858917712e-03	-5.2362503398e-04
0.000	2.000	-760.000	6.9222907015e-04	-9.4453110326e-03	-5.6396774956e-04
0.000	3.000	-760.000	6.7688772616e-04	-9.3980202668e-03	-6.0791078243e-04
0.000	-3.000	-759.000	8.9646867233e-04	-1.0247551743e-02	-3.9471839556e-04
0.000	-2.000	-759.000	8.5130932438e-04	-1.0217953668e-02	-4.4559600150e-04
0.000	-1.000	-759.000	8.1329399426e-04	-1.0181870576e-02	-4.9184712045e-04
0.000	0.000	-759.000	7.8178784072e-04	-1.0141288928e-02	-5.3605732569e-04
0.000	1.000	-759.000	7.5623886859e-04	-1.0098039960e-02	-5.7723072167e-04
0.000	2.000	-759.000	7.3522874060e-04	-1.0052179500e-02	-6.1760645825e-04
0.000	3.000	-759.000	7.2132557313e-04	-1.0002902487e-02	-6.6171873953e-04
0.000	-3.000	-758.000	9.5037691403e-04	-1.0933346679e-02	-4.5419882355e-04
0.000	-2.000	-758.000	8.9880007614e-04	-1.0889872953e-02	-5.0373489507e-04
0.000	-1.000	-758.000	8.5789839915e-04	-1.0841772428e-02	-5.4925468310e-04
0.000	0.000	-758.000	8.2440692514e-04	-1.0791983250e-02	-5.9241480091e-04
0.000	1.000	-758.000	7.9841486134e-04	-1.0740829404e-02	-6.3256970316e-04
0.000	2.000	-758.000	7.7705828941e-04	-1.0689033664e-02	-6.7305346435e-04
0.000	3.000	-758.000	7.6542186588e-04	-1.0635715498e-02	-7.1694801663e-04
0.000	-3.000	-757.000	1.0022647942e-03	-1.1657636221e-02	-5.1924654885e-04
0.000	-2.000	-757.000	9.4543199872e-04	-1.1597587660e-02	-5.6596104016e-04
0.000	-1.000	-757.000	9.0036681717e-04	-1.1534816299e-02	-6.0944280595e-04
0.000	0.000	-757.000	8.6462570629e-04	-1.1471742104e-02	-6.5042267670e-04
0.000	1.000	-757.000	8.3894795334e-04	-1.1410859106e-02	-6.9021587583e-04
0.000	2.000	-757.000	8.2012402302e-04	-1.1351904455e-02	-7.2915454707e-04
0.000	3.000	-757.000	8.1039179813e-04	-1.1294694989e-02	-7.7284104477e-04
0.000	-3.000	-756.000	1.0525569655e-03	-1.2416170879e-02	-5.8761278266e-04
0.000	-2.000	-756.000	9.8932281747e-04	-1.2335082630e-02	-6.3270136115e-04
0.000	-1.000	-756.000	9.4075082470e-04	-1.2252810520e-02	-6.7267501903e-04
0.000	0.000	-756.000	9.0321517256e-04	-1.2175015915e-02	-7.1007884676e-04
0.000	1.000	-756.000	8.7829938619e-04	-1.2100504874e-02	-7.4712272087e-04
0.000	2.000	-756.000	8.6069582488e-04	-1.2033349613e-02	-7.8458327356e-04
0.000	3.000	-756.000	8.5486138509e-04	-1.1971625438e-02	-8.2787483234e-04
0.000	-3.000	-755.000	1.0983379329e-03	-1.3204450400e-02	-6.5992461381e-04
0.000	-2.000	-755.000	1.0294647587e-03	-1.3096576601e-02	-7.0062792368e-04
0.000	-1.000	-755.000	9.7742991152e-04	-1.2990412710e-02	-7.3675829565e-04
0.000	0.000	-755.000	9.3920582846e-04	-1.2892414016e-02	-7.7032158642e-04
0.000	1.000	-755.000	9.1305648146e-04	-1.2802989815e-02	-8.0385560368e-04
0.000	2.000	-755.000	8.9971928886e-04	-1.2725747444e-02	-8.3812327118e-04
0.000	3.000	-755.000	8.9806894710e-04	-1.2658723563e-02	-8.7950189737e-04
0.000	-3.000	-754.000	1.1395370342e-03	-1.4010928581e-02	-7.3360153836e-04
0.000	-2.000	-754.000	1.0637715415e-03	-1.3870429809e-02	-7.6819374632e-04
0.000	-1.000	-754.000	1.0085914221e-03	-1.3735194206e-02	-7.9952656203e-04
0.000	0.000	-754.000	9.6951936238e-04	-1.3613099667e-02	-8.2845758314e-04
0.000	1.000	-754.000	9.4598086667e-04	-1.3503496994e-02	-8.5749923526e-04
0.000	2.000	-754.000	9.3687244779e-04	-1.3413749624e-02	-8.8861425049e-04
0.000	3.000	-754.000	9.4019031159e-04	-1.3341151486e-02	-9.2676739837e-04
0.000	-3.000	-753.000	1.1738050379e-03	-1.4823934703e-02	-8.0797898327e-04
0.000	-2.000	-753.000	1.0915999861e-03	-1.4641862878e-02	-8.3543738405e-04
0.000	-1.000	-753.000	1.0331547645e-03	-1.4470912167e-02	-8.5982963155e-04
0.000	0.000	-753.000	9.9422704672e-04	-1.4318547973e-02	-8.8264405364e-04
0.000	1.000	-753.000	9.7405436098e-04	-1.4186732691e-02	-9.0622896751e-04
0.000	2.000	-753.000	9.6910326361e-04	-1.4081807315e-02	-9.3295560905e-04
0.000	3.000	-753.000	9.7994235452e-04	-1.4000783632e-02	-9.6841108875e-04
0.000	-3.000	-752.000	1.1983950155e-03	-1.5620372592e-02	-8.7900493133e-04
0.000	-2.000	-752.000	1.1111430438e-03	-1.5389689468e-02	-8.9788450033e-04
0.000	-1.000	-752.000	1.0506235097e-03	-1.5175578250e-02	-9.1342196281e-04
0.000	0.000	-752.000	1.0120988074e-03	-1.4987502571e-02	-9.2941301694e-04
0.000	1.000	-752.000	9.9618821368e-04	-1.4826824781e-02	-9.4713143941e-04
0.000	2.000	-752.000	9.9690981817e-04	-1.4702861614e-02	-9.6892386945e-04
0.000	3.000	-752.000	1.0161894930e-03	-1.4614376861e-02	-9.9971659297e-04
0.000	-3.000	-751.000	1.2135276137e-03	-1.6375429046e-02	-9.4360387660e-04
0.000	-2.000	-751.000	1.1208183025e-03	-1.6085679338e-02	-9.5233207241e-04
0.000	-1.000	-751.000	1.0591204864e-03	-1.5819414841e-02	-9.5994902916e-04
0.000	0.000	-751.000	1.0239876881e-03	-1.5587002422e-02	-9.6707380353e-04
0.000	1.000	-751.000	1.0125966020e-03	-1.5394151865e-02	-9.7820568558e-04
0.000	2.000	-751.000	1.0201141272e-03	-1.5246752495e-02	-9.9359853098e-04
0.000	3.000	-751.000	1.0492300801e-03	-1.5147837679e-02	-1.0195311186e-03
0.000	-3.000	-750.000	1.2156599719e-03	-1.7047767700e-02	-9.9715636651e-04
0.000	-2.000	-750.000	1.1185749200e-03	-1.6689091106e-02	-9.9494923902e-04
0.000	-1.000	-750.000	1.0577968918e-03	-1.6363261206e-02	-9.9228951939e-04
0.000	0.000	-750.000	1.0259276854e-03	-1.6079956312e-02	-9.9094784319e-04
0.000	1.000	-750.000	1.0204975549e-03	-1.5847178107e-02	-9.9553920099e-04
0.000	2.000	-750.000	1.0368270870e-03	-1.5672985787e-02	-1.0037518672e-03
0.000	3.000	-750.000	1.0760926951e-03	-1.5561433619e-02	-1.0241686709e-03
0.000	-3.000	-749.000	1.2050883948e-03	-1.7588116060e-02	-1.0348884076e-03
0.000	-2.000	-749.000	1.1049592125e-03	-1.7151133951e-02	-1.0208440928e-03
0.000	-1.000	-749.000	1.0465027048e-03	-1.6755385632e-02	-1.0077721121e-03
0.000	0.000	-749.000	1.0191081868e-03	-1.6413430363e-02	-9.9817478809e-04
0.000	1.000	-749.000	1.0207704613e-03	-1.6135079169e-02	-9.9415582835e-04
0.000	2.000	-749.000	1.0465822441e-03	-1.5929044631e-02	-9.9624682693e-04
0.000	3.000	-749.000	1.0979794489e-03	-1.5802729406e-02	-1.0112921423e-03
0.000	-3.000	-748.000	1.1792751721e-03	-1.7928795662e-02	-1.0515554935e-03
0.000	-2.000	-748.000	1.0785207827e-03	-1.7405004731e-02	-1.0260008516e-03
0.000	-1.000	-748.000	1.0236215844e-03	-1.6931875927e-02	-1.0021498023e-03
0.000	0.000	-748.000	1.0028531622e-03	-1.6524814426e-02	-9.8463400777e-04
0.000	1.000	-748.000	1.0133962722e-03	-1.6193878788e-02	-9.7197206582e-04
0.000	2.000	-748.000	1.0492542330e-03	-1.5952840877e-02	-9.6750426229e-04
0.000	3.000	-748.000	1.1124579045e-03	-1.5810050117e-02	-9.7573556341e-04
0.000	-3.000	-747.000	1.1393285715e-03	-1.7985077799e-02	-1.0417423691e-03
0.000	-2.000	-747.000	1.0398229839e-03	-1.7366045414e-02	-1.0044775925e-03
0.000	-1.000	-747.000	9.9082223949e-04	-1.6811283257e-02	-9.7201822465e-04
0.000	0.000	-747.000	9.7787735158e-04	-1.6332153070e-02	-9.4585909069e-04
0.000	1.000	-747.000	9.9703938853e-04	-1.5945803113e-02	-9.2684697148e-04
0.000	2.000	-747.000	1.0440092030e-03	-1.5666234905e-02	-9.1530687100e-04
0.000	3.000	-747.000	1.1203409588e-03	-1.5505404786e-02	-9.1783832411e-04
0.000	-3.000	-746.000	1.0861606902e-03	-1.7650150070e-02	-1.0000340643e-03
0.000	-2.000	-746.000	9.9040847694e-04	-1.6931456232e-02	-9.5383578646e-04
0.000	-1.000	-746.000	9.4744305291e-04	-1.6289001402e-02	-9.1378741366e-04
0.000	0.000	-746.000	9.4378543081e-04	-1.5737305845e-02	-8.8116979124e-04
0.000	1.000	-746.000	9.7313209316e-04	-1.5293150067e-02	-8.5536439821e-04
0.000	2.000	-746.000	1.0312685363e-03	-1.4973875546e-02	-8.3773508004e-04
0.000	3.000	-746.000	1.1212483108e-03	-1.4795714810e-02	-8.3452809432e-04
0.000	-3.000	-745.000	1.0227596989e-03	-1.6788603025e-02	-9.2573819566e-04
0.000	-2.000	-745.000	9.3153005164e-04	-1.5972129790e-02	-8.7340561157e-04
0.000	-1.000	-745.000	8.9654364702e-04	-1.5245074735e-02	-8.2769801509e-04
0.000	0.000	-745.000	9.0281783545e-04	-1.4620197284e-02	-7.9006264475e-04
0.000	1.000	-745.000	9.4285748420e-04	-1.4121072333e-02	-7.5993881197e-04
0.000	2.000	-745.000	1.0107056654e-03	-1.3763860467e-02	-7.3705509731e-04
0.000	3.000	-745.000	1.1140963138e-03	-1.3569338131e-02	-7.2742185940e-04
0.000	-3.000	-744.000	9.5049703168e-04	-1.5241451799e-02	-8.1966919847e-04
0.000	-2.000	-744.000	8.6442809802e-04	-1.4332538091e-02	-7.6498329773e-04
0.000	-1.000	-744.000	8.3851104427e-04	-1.3524330159e-02	-7.1705432831e-04
0.000	0.000	-744.000	8.5502675352e-04	-1.2836009980e-02	-6.7491042034e-04
0.000	1.000	-744.000	9.0507846977e-04	-1.2284062944e-02	-6.4058798899e-04
0.000	2.000	-744.000	9.8443580437e-04	-1.1893938310e-02	-6.1464086911e-04
0.000	3.000	-744.000	1.0988801876e-03	-1.1689589429e-02	-5.9965391997e-04
0.000	-3.000	-743.000	8.7510473115e-04	-1.2816234675e-02	-6.8774703864e-04
0.000	-2.000	-743.000	7.9426081079e-04	-1.1826410609e-02	-6.3444797148e-04
0.000	-1.000	-743.000	7.7591156488e-04	-1.0952661292e-02	-5.8563152264e-04
0.000	0.000	-743.000	8.0198219722e-04	-1.0208496669e-02	-5.4258963992e-04
0.000	1.000	-743.000	8.6206837208e-04	-9.6208585793e-03	-5.0708696192e-04
0.000	2.000	-743.000	9.5173752861e-04	-9.2073698030e-03	-4.7714429932e-04
0.000	3.000	-743.000	1.0776451674e-03	-8.9983563623e-03	-4.5804835633e-04
0.000	-3.000	-742.000	7.9974603943e-04	-9.2920737629e-03	-5.3985398813e-04
0.000	-2.000	-742.000	7.2235451621e-04	-8.2401408217e-03	-4.9031184827e-04
0.000	-1.000	-742.000	7.1184274923e-04	-7.3150256149e-03	-4.4538773340e-04
0.000	0.000	-742.000	7.4587654760e-04	-6.5341668320e-03	-4.0338965276e-04
0.000	1.000	-742.000	8.1462740076e-04	-5.9183513784e-03	-3.6736551774e-04
0.000	2.000	-742.000	9.1325502422e-04	-5.4953668285e-03	-3.3510884322e-04
0.000	3.000	-742.000	1.0492809378e-03	-5.2932286372e-03	-3.1275250755e-04
0.000	-3.000	-741.000	7.2721475192e-04	-4.4259796828e-03	-3.9128639850e-04
0.000	-2.000	-741.000	6.5345605347e-04	-3.3335985130e-03	-3.5042011910e-04
0.000	-1.000	-741.000	6.4709769013e-04	-2.3796594917e-03	-3.1021170087e-04
0.000	0.000	-741.000	6.8803674179e-04	-1.5804879148e-03	-2.7169563017e-04
0.000	1.000	-741.000	7.6433020426e-04	-9.6269297240e-04	-2.3696372717e-04
0.000	2.000	-741.000	8.7034678553e-04	-5.4460757007e-04	-2.0400399486e-04
0.000	3.000	-741.000	1.0144556223e-03	-3.5745999282e-04	-1.7858007678e-04
0.000	-3.000	-740.000	6.6200978046e-04	2.0529803384e-03	-2.5850698230e-04
0.000	-2.000	-740.000	5.8974004733e-04	3.1580237507e-03	-2.2897724827e-04
0.000	-1.000	-740.000	5.8681869456e-04	4.1148959301e-03	-1.9685455096e-04
0.000	0.000	-740.000	6.3060814847e-04	4.9079644717e-03	-1.6446657390e-04
0.000	1.000	-740.000	7.1066518664e-04	5.5169641907e-03	-1.2941159367e-04
0.000	2.000	-740.000	8.2372794775e-04	5.9159997622e-03	-9.7494486172e-05
0.000	3.000	-740.000	9.7363527903e-04	6.0721295464e-03	-7.1643249982e-05
0.000	-3.000	-739.000	6.0684516451e-04	1.0387420032e-02	-1.6374706003e-04
0.000	-2.000	-739.000	5.3258037402e-04	1.1484701636e-02	-1.4807850750e-04
0.000	-1.000	-739.000	5.2854920924e-04	1.2426257544e-02	-1.2302764385e-04
0.000	0.000	-739.000	5.7372882020e-04	1.3192204433e-02	-9.7800641026e-05
0.000	1.000	-739.000	6.5615377621e-04	1.3767320336e-02	-6.6430156749e-05
0.000	2.000	-739.000	7.7245938672e-04	1.4129569633e-02	-3.4735203740e-05
0.000	3.000	-739.000	9.2607483404e-04	1.4250234246e-02	-6.6212199274e-06
0.000	-3.000	-738.000	5.6115129687e-04	2.0830517722e-02	-1.2493836285e-04
0.000	-2.000	-738.000	4.8376596602e-04	2.1886341049e-02	-1.2217647196e-04
0.000	-1.000	-738.000	4.7602377065e-04	2.2779745251e-02	-1.0817717005e-04
0.000	0.000	-738.000	5.1930151787e-04	2.3503935032e-02	-8.9001723374e-05
0.000	1.000	-738.000	6.0089653832e-04	2.4034389999e-02	-6.0968598280e-05
0.000	2.000	-738.000	7.1637120575e-04	2.4354617352e-02	-3.2154735237e-05
0.000	3.000	-738.000	8.7191140597e-04	2.4427388868e-02	-2.9541443976e-06
0.000	-3.000	-737.000	5.2306786316e-04	3.3487818094e-02	-1.6043551126e-04
0.000	-2.000	-737.000	4.4197193464e-04	3.4497457315e-02	-1.7082542723e-04
0.000	-1.000	-737.000	4.2805051101e-04	3.5344567608e-02	-1.6549906113e-04
