fieldmap_name:      	VPU29_Gap12.0mm
timestamp:          	2025-03-24_16-31-25
filename:           	2025-03-24_VPU29_Gap12.0mm_Fieldmap_Y=-3_3mm_Z=-1380_1380mm_ID=5223.dat
nr_magnets:         	1
magnet_name:        	VPU29_Gap12.0mm
gap[mm]:            	--
control_gap[mm]:    	--
magnet_length[mm]:  	--
probex_temp[degC]:  	26.58
probey_temp[degC]:  	-57.28
probez_temp[degC]:  	-0.00
transd_temp[degC]:  	-0.34
room_temp[degC]:    	25.11
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	By[T]	Bx[T]	Bz[T]
0.000	0.000	-925.000	-1.6101463006e-05	-1.8195148065e-05	6.7917245969e-06
0.000	1.000	-925.000	-1.5424606502e-05	-1.7220027402e-05	5.7376037019e-06
0.000	2.000	-925.000	-1.6102181842e-05	-1.7509229224e-05	8.1842722766e-06
0.000	3.000	-925.000	-1.6859583982e-05	-1.6540432984e-05	7.7199707199e-06
0.000	-3.000	-924.000	-1.6117313352e-05	-1.7263279430e-05	7.2232187469e-06
0.000	-2.000	-924.000	-1.5053471187e-05	-1.7568186904e-05	6.5356911690e-06
0.000	-1.000	-924.000	-1.5158385383e-05	-1.7825942288e-05	6.4404461626e-06
0.000	0.000	-924.000	-1.6323655386e-05	-1.8121398263e-05	6.6190127000e-06
0.000	1.000	-924.000	-1.6215758019e-05	-1.7659153192e-05	7.1171212360e-06
0.000	2.000	-924.000	-1.5711997358e-05	-1.8534488510e-05	8.1662799665e-06
0.000	3.000	-924.000	-1.6562812309e-05	-1.6754444441e-05	7.2585607845e-06
0.000	-3.000	-923.000	-1.5616176445e-05	-1.7990517836e-05	6.6542833396e-06
0.000	-2.000	-923.000	-1.5065547641e-05	-1.7828928821e-05	6.7386044434e-06
0.000	-1.000	-923.000	-1.5364943068e-05	-1.8385267256e-05	6.7919387911e-06
0.000	0.000	-923.000	-1.6110915707e-05	-1.8667266263e-05	6.5031693546e-06
0.000	1.000	-923.000	-1.6164828448e-05	-1.7969401290e-05	6.5742818181e-06
0.000	2.000	-923.000	-1.5951801234e-05	-1.9009171613e-05	8.3532357756e-06
0.000	3.000	-923.000	-1.6473389041e-05	-1.7603673945e-05	7.3182495591e-06
0.000	-3.000	-922.000	-1.6072134474e-05	-1.7936971052e-05	6.6638149800e-06
0.000	-2.000	-922.000	-1.4673026938e-05	-1.8171396342e-05	6.4643645113e-06
0.000	-1.000	-922.000	-1.5143253873e-05	-1.8853977293e-05	6.8811863607e-06
0.000	0.000	-922.000	-1.6374081770e-05	-1.8168480080e-05	6.6284729424e-06
0.000	1.000	-922.000	-1.5040963431e-05	-1.8690455816e-05	6.3626936799e-06
0.000	2.000	-922.000	-1.6047837799e-05	-1.9026528642e-05	9.0440833634e-06
0.000	3.000	-922.000	-1.6361789665e-05	-1.8232918927e-05	7.2765530945e-06
0.000	-3.000	-921.000	-1.6041296386e-05	-1.8798427775e-05	6.6550687182e-06
0.000	-2.000	-921.000	-1.4963760384e-05	-1.8669268998e-05	6.1548539396e-06
0.000	-1.000	-921.000	-1.5074065854e-05	-1.8762800191e-05	6.6604949704e-06
0.000	0.000	-921.000	-1.6775480105e-05	-1.8853766479e-05	6.8153573533e-06
0.000	1.000	-921.000	-1.5460763981e-05	-1.8668777098e-05	7.0691417425e-06
0.000	2.000	-921.000	-1.5086070425e-05	-1.9374828686e-05	8.6301531349e-06
0.000	3.000	-921.000	-1.6769873179e-05	-1.8432208531e-05	7.3661576545e-06
0.000	-3.000	-920.000	-1.6635630452e-05	-1.8911880902e-05	6.8632654488e-06
0.000	-2.000	-920.000	-1.4939248058e-05	-1.8856823284e-05	6.5302649167e-06
0.000	-1.000	-920.000	-1.5733814048e-05	-1.9512947064e-05	7.4436959431e-06
0.000	0.000	-920.000	-1.6587108985e-05	-1.9122695011e-05	7.3275670054e-06
0.000	1.000	-920.000	-1.5685220697e-05	-1.8994309219e-05	6.6254385250e-06
0.000	2.000	-920.000	-1.5329288775e-05	-1.9990476157e-05	8.4961032852e-06
0.000	3.000	-920.000	-1.6847507528e-05	-1.8619622275e-05	7.3511283638e-06
0.000	-3.000	-919.000	-1.6388925745e-05	-1.9504198278e-05	6.7173635218e-06
0.000	-2.000	-919.000	-1.5194327211e-05	-1.8847442056e-05	6.5772448374e-06
0.000	-1.000	-919.000	-1.5337735104e-05	-2.0230101528e-05	7.1034842073e-06
0.000	0.000	-919.000	-1.6548183985e-05	-1.9477811379e-05	7.0150220163e-06
0.000	1.000	-919.000	-1.6008984683e-05	-1.9131935696e-05	6.5952371475e-06
0.000	2.000	-919.000	-1.5493578870e-05	-1.9989492358e-05	8.4369856950e-06
0.000	3.000	-919.000	-1.7566847271e-05	-1.8897861764e-05	7.4611884667e-06
0.000	-3.000	-918.000	-1.6454914941e-05	-1.9614875686e-05	6.6849131055e-06
0.000	-2.000	-918.000	-1.5122084137e-05	-1.9835071023e-05	6.4822140252e-06
0.000	-1.000	-918.000	-1.5415800754e-05	-2.0317519112e-05	7.0478294229e-06
0.000	0.000	-918.000	-1.6403841604e-05	-1.9869855351e-05	7.1396116236e-06
0.000	1.000	-918.000	-1.6074973879e-05	-1.9620989295e-05	6.9403039509e-06
0.000	2.000	-918.000	-1.5784527967e-05	-2.0528825121e-05	8.2524931189e-06
0.000	3.000	-918.000	-1.7095829617e-05	-1.9091037759e-05	7.6867349249e-06
0.000	-3.000	-917.000	-1.6355967089e-05	-2.0476754036e-05	7.1637441664e-06
0.000	-2.000	-917.000	-1.4858127352e-05	-2.0007903457e-05	5.9050321426e-06
0.000	-1.000	-917.000	-1.5688635170e-05	-2.1006143401e-05	7.0714621793e-06
0.000	0.000	-917.000	-1.6428210163e-05	-2.0839002948e-05	7.4698633305e-06
0.000	1.000	-917.000	-1.5445201170e-05	-1.9854992956e-05	6.5654641582e-06
0.000	2.000	-917.000	-1.5880133229e-05	-2.0132810817e-05	7.9163153732e-06
0.000	3.000	-917.000	-1.7036094299e-05	-1.9895750351e-05	7.9490513818e-06
0.000	-3.000	-916.000	-1.7039724423e-05	-2.0074345037e-05	6.8061113051e-06
0.000	-2.000	-916.000	-1.5350817930e-05	-1.9676117184e-05	6.4619012784e-06
0.000	-1.000	-916.000	-1.5874454421e-05	-2.1061411833e-05	7.2558119593e-06
0.000	0.000	-916.000	-1.6488017365e-05	-2.1254798643e-05	7.3183209571e-06
0.000	1.000	-916.000	-1.6189197008e-05	-2.0470148528e-05	6.3365976905e-06
0.000	2.000	-916.000	-1.5967220278e-05	-2.0997394615e-05	7.4491935933e-06
0.000	3.000	-916.000	-1.6919606834e-05	-2.0944831631e-05	7.6667077702e-06
0.000	-3.000	-915.000	-1.6425011341e-05	-2.0868306109e-05	6.5713187988e-06
0.000	-2.000	-915.000	-1.5460692098e-05	-2.0534587374e-05	6.7740178791e-06
0.000	-1.000	-915.000	-1.5783881014e-05	-2.1330480908e-05	7.0681421697e-06
0.000	0.000	-915.000	-1.7323988340e-05	-2.1272085400e-05	7.1993717962e-06
0.000	1.000	-915.000	-1.6314633987e-05	-2.1193627415e-05	6.5059895778e-06
0.000	2.000	-915.000	-1.5358545423e-05	-2.1477558885e-05	7.7170790986e-06
0.000	3.000	-915.000	-1.6943112790e-05	-2.0446185991e-05	7.6809516824e-06
0.000	-3.000	-914.000	-1.6089458435e-05	-2.0964613021e-05	6.8155001495e-06
0.000	-2.000	-914.000	-1.5604387526e-05	-2.0900595803e-05	6.4346629201e-06
0.000	-1.000	-914.000	-1.5823021665e-05	-2.2069173547e-05	7.3543055772e-06
0.000	0.000	-914.000	-1.7449712854e-05	-2.1741006251e-05	7.2379624454e-06
0.000	1.000	-914.000	-1.5912516816e-05	-2.1427631077e-05	6.8837923898e-06
0.000	2.000	-914.000	-1.5919345764e-05	-2.2036462225e-05	7.9513718186e-06
0.000	3.000	-914.000	-1.7647680442e-05	-2.0862473585e-05	8.2049420137e-06
0.000	-3.000	-913.000	-1.6593434746e-05	-2.1468880371e-05	6.9853204251e-06
0.000	-2.000	-913.000	-1.5667824852e-05	-2.1096617789e-05	6.0921307477e-06
0.000	-1.000	-913.000	-1.5907125542e-05	-2.2396919216e-05	7.2381766395e-06
0.000	0.000	-913.000	-1.6658489455e-05	-2.2288174271e-05	7.2676640366e-06
0.000	1.000	-913.000	-1.6227690705e-05	-2.1769817512e-05	7.2268243487e-06
0.000	2.000	-913.000	-1.6083851510e-05	-2.2701053705e-05	8.3185363205e-06
0.000	3.000	-913.000	-1.6889128164e-05	-2.0946834365e-05	7.7405690589e-06
0.000	-3.000	-912.000	-1.6400714665e-05	-2.1711140918e-05	7.0117020067e-06
0.000	-2.000	-912.000	-1.5508063427e-05	-2.1819885863e-05	6.6786300766e-06
0.000	-1.000	-912.000	-1.6410598668e-05	-2.3158098694e-05	7.0290517342e-06
0.000	0.000	-912.000	-1.6556989733e-05	-2.2821042068e-05	7.4556194184e-06
0.000	1.000	-912.000	-1.6551382808e-05	-2.2513850775e-05	6.5954513416e-06
0.000	2.000	-912.000	-1.6233369514e-05	-2.3146433646e-05	7.9373421007e-06
0.000	3.000	-912.000	-1.6943328441e-05	-2.2388732602e-05	7.7227909431e-06
0.000	-3.000	-911.000	-1.6593075328e-05	-2.2630712063e-05	6.9196342138e-06
0.000	-2.000	-911.000	-1.6045142161e-05	-2.2475306929e-05	7.2058690193e-06
0.000	-1.000	-911.000	-1.6062681773e-05	-2.2967065975e-05	7.4910328540e-06
0.000	0.000	-911.000	-1.7006837651e-05	-2.3688261043e-05	7.3511997618e-06
0.000	1.000	-911.000	-1.6421956285e-05	-2.2835974735e-05	6.5861338954e-06
0.000	2.000	-911.000	-1.6494055592e-05	-2.3374393970e-05	8.0048489624e-06
0.000	3.000	-911.000	-1.7051153925e-05	-2.2721748623e-05	7.7615243883e-06
0.000	-3.000	-910.000	-1.6557277267e-05	-2.3269619357e-05	7.4079255171e-06
0.000	-2.000	-910.000	-1.5754624366e-05	-2.3322393156e-05	6.6843419210e-06
0.000	-1.000	-910.000	-1.6455058709e-05	-2.3834425492e-05	7.0387261708e-06
0.000	0.000	-910.000	-1.6829105312e-05	-2.4376182617e-05	6.8417389349e-06
0.000	1.000	-910.000	-1.6226828102e-05	-2.3573683575e-05	7.0626445195e-06
0.000	2.000	-910.000	-1.6218381772e-05	-2.4191825679e-05	8.5560776521e-06
0.000	3.000	-910.000	-1.7219289795e-05	-2.2888537719e-05	7.8392054730e-06
0.000	-3.000	-909.000	-1.6413222421e-05	-2.3242529744e-05	7.1958375925e-06
0.000	-2.000	-909.000	-1.5235732196e-05	-2.3365996541e-05	6.7055114446e-06
0.000	-1.000	-909.000	-1.6367827892e-05	-2.4197236574e-05	7.0687847522e-06
0.000	0.000	-909.000	-1.7216162856e-05	-2.4363814856e-05	6.9674709111e-06
0.000	1.000	-909.000	-1.6827128511e-05	-2.3889342568e-05	7.0652505485e-06
0.000	2.000	-909.000	-1.6446540496e-05	-2.4501511605e-05	8.6750268130e-06
0.000	3.000	-909.000	-1.6400786549e-05	-2.3037477887e-05	8.4431259278e-06
0.000	-3.000	-908.000	-1.6808798179e-05	-2.4355839056e-05	7.2024776117e-06
0.000	-2.000	-908.000	-1.5838440709e-05	-2.3801643898e-05	6.9883548424e-06
0.000	-1.000	-908.000	-1.6284802270e-05	-2.4701082295e-05	6.9221688448e-06
0.000	0.000	-908.000	-1.7240243881e-05	-2.5269156049e-05	6.7529911516e-06
0.000	1.000	-908.000	-1.6488017365e-05	-2.4557974651e-05	7.2073326794e-06
0.000	2.000	-908.000	-1.6299430594e-05	-2.5166946341e-05	8.9097479214e-06
0.000	3.000	-908.000	-1.6862782805e-05	-2.4215226045e-05	8.2581335653e-06
0.000	-3.000	-907.000	-1.6769154343e-05	-2.4861968596e-05	7.5000647081e-06
0.000	-2.000	-907.000	-1.6095927964e-05	-2.5078966586e-05	6.7914390047e-06
0.000	-1.000	-907.000	-1.6371529901e-05	-2.5482675606e-05	7.7469948840e-06
0.000	0.000	-907.000	-1.7248618327e-05	-2.5848473221e-05	6.9257030485e-06
0.000	1.000	-907.000	-1.6761354966e-05	-2.5128894394e-05	8.3006868065e-06
0.000	2.000	-907.000	-1.6392483986e-05	-2.5052087787e-05	9.3296755866e-06
0.000	3.000	-907.000	-1.7395871996e-05	-2.4779891637e-05	7.8835793647e-06
0.000	-3.000	-906.000	-1.6650115009e-05	-2.5096112800e-05	7.2823363370e-06
0.000	-2.000	-906.000	-1.5657940849e-05	-2.5649675516e-05	6.6878761248e-06
0.000	-1.000	-906.000	-1.6269383226e-05	-2.5927633919e-05	7.2374626590e-06
0.000	0.000	-906.000	-1.7407732799e-05	-2.6402457564e-05	7.4344498948e-06
0.000	1.000	-906.000	-1.5891418963e-05	-2.5353306014e-05	7.9998510985e-06
0.000	2.000	-906.000	-1.6613741879e-05	-2.6150534704e-05	8.4751479558e-06
0.000	3.000	-906.000	-1.7389258700e-05	-2.5670229891e-05	7.6305803540e-06
0.000	-3.000	-905.000	-1.6180031842e-05	-2.5699322238e-05	7.3276384034e-06
0.000	-2.000	-905.000	-1.6168027271e-05	-2.6545635480e-05	6.8275664209e-06
0.000	-1.000	-905.000	-1.6090033504e-05	-2.6329199661e-05	7.2528489400e-06
0.000	0.000	-905.000	-1.7012085158e-05	-2.6580560351e-05	7.5203060569e-06
0.000	1.000	-905.000	-1.6700900812e-05	-2.6660142677e-05	7.4516568263e-06
0.000	2.000	-905.000	-1.6703596449e-05	-2.6674302358e-05	8.4786821596e-06
0.000	3.000	-905.000	-1.7839034734e-05	-2.5948188294e-05	7.8806877434e-06
0.000	-3.000	-904.000	-1.5741685308e-05	-2.6551749089e-05	6.8506993909e-06
0.000	-2.000	-904.000	-1.5960822633e-05	-2.7350910241e-05	7.0320861516e-06
0.000	-1.000	-904.000	-1.6125544030e-05	-2.6270101439e-05	7.7977946006e-06
0.000	0.000	-904.000	-1.7041988758e-05	-2.7292233648e-05	7.5205916491e-06
0.000	1.000	-904.000	-1.6907602264e-05	-2.7192448303e-05	7.9644376628e-06
0.000	2.000	-904.000	-1.6206089667e-05	-2.7324663885e-05	8.1628885589e-06
0.000	3.000	-904.000	-1.7719564098e-05	-2.6311421005e-05	7.7852285428e-06
0.000	-3.000	-903.000	-1.6152751994e-05	-2.6817831631e-05	7.1606383510e-06
0.000	-2.000	-903.000	-1.5802139463e-05	-2.7965573912e-05	7.5894550739e-06
0.000	-1.000	-903.000	-1.6194228864e-05	-2.6852826773e-05	8.2198285083e-06
0.000	0.000	-903.000	-1.7845216728e-05	-2.7687264153e-05	7.7916543678e-06
0.000	1.000	-903.000	-1.6893045824e-05	-2.7435692649e-05	7.9133523539e-06
0.000	2.000	-903.000	-1.7171846583e-05	-2.7482001482e-05	8.6871644825e-06
0.000	3.000	-903.000	-1.7281073798e-05	-2.7084335800e-05	7.8211417649e-06
0.000	-3.000	-902.000	-1.6215758019e-05	-2.7599706026e-05	7.6135162187e-06
0.000	-2.000	-902.000	-1.6080508920e-05	-2.8545382984e-05	7.5831006469e-06
0.000	-1.000	-902.000	-1.6662263347e-05	-2.8141673965e-05	8.0859214547e-06
0.000	0.000	-902.000	-1.7772829887e-05	-2.8668920052e-05	7.6242973251e-06
0.000	1.000	-902.000	-1.6499662517e-05	-2.7845655820e-05	7.8890056169e-06
0.000	2.000	-902.000	-1.6430762033e-05	-2.8250278367e-05	8.7015511907e-06
0.000	3.000	-902.000	-1.8133110769e-05	-2.7819690549e-05	7.3268530248e-06
0.000	-3.000	-901.000	-1.6059482951e-05	-2.8258394710e-05	7.3536629947e-06
0.000	-2.000	-901.000	-1.6551310924e-05	-2.8938059398e-05	8.2142594600e-06
0.000	-1.000	-901.000	-1.6223844930e-05	-2.8805843816e-05	7.1420034584e-06
0.000	0.000	-901.000	-1.7285063341e-05	-2.8852644548e-05	7.7410688453e-06
0.000	1.000	-901.000	-1.6877698663e-05	-2.8934651237e-05	8.1811664611e-06
0.000	2.000	-901.000	-1.6362149084e-05	-2.8193112608e-05	8.5912768936e-06
0.000	3.000	-901.000	-1.7470163754e-05	-2.8070770153e-05	7.6397550042e-06
0.000	-3.000	-900.000	-1.6310931979e-05	-2.9025687796e-05	7.1278309444e-06
0.000	-2.000	-900.000	-1.5951945002e-05	-2.9414885777e-05	7.6151940730e-06
0.000	-1.000	-900.000	-1.6964929479e-05	-2.9921928845e-05	8.0234838549e-06
0.000	0.000	-900.000	-1.7018195268e-05	-2.9508627784e-05	7.2018350292e-06
0.000	1.000	-900.000	-1.6470190218e-05	-2.9813535258e-05	8.2678793999e-06
0.000	2.000	-900.000	-1.6608278721e-05	-3.0177400410e-05	8.8535219525e-06
0.000	3.000	-900.000	-1.7743285704e-05	-2.9379750092e-05	8.4521577819e-06
0.000	-3.000	-899.000	-1.6968200186e-05	-2.9391696225e-05	7.1131586439e-06
0.000	-2.000	-899.000	-1.6326494790e-05	-3.0237517567e-05	8.0268038645e-06
0.000	-1.000	-899.000	-1.6239192090e-05	-3.0826497052e-05	8.4432687239e-06
0.000	0.000	-899.000	-1.7308784947e-05	-3.0281683122e-05	7.8450601136e-06
0.000	1.000	-899.000	-1.6844596240e-05	-3.0009486972e-05	8.1567483261e-06
0.000	2.000	-899.000	-1.6161342091e-05	-2.9575420721e-05	9.0490098292e-06
0.000	3.000	-899.000	-1.7712950802e-05	-3.0445766771e-05	8.1805952767e-06
0.000	-3.000	-898.000	-1.6518064733e-05	-3.0088647670e-05	7.3301016363e-06
0.000	-2.000	-898.000	-1.7171127746e-05	-3.1532267553e-05	7.4129233810e-06
0.000	-1.000	-898.000	-1.6173562313e-05	-3.1153680549e-05	7.9601180804e-06
0.000	0.000	-898.000	-1.7413124073e-05	-3.1119036764e-05	8.0059913313e-06
0.000	1.000	-898.000	-1.7455391663e-05	-3.0471732042e-05	8.3594474064e-06
0.000	2.000	-898.000	-1.6472742088e-05	-3.1054808732e-05	9.9753639043e-06
0.000	3.000	-898.000	-1.7811898654e-05	-3.0855800213e-05	8.4067843174e-06
0.000	-3.000	-897.000	-1.6778750811e-05	-3.0782190953e-05	7.4520852146e-06
0.000	-2.000	-897.000	-1.6637463485e-05	-3.2510374748e-05	7.9163153732e-06
0.000	-1.000	-897.000	-1.6176114182e-05	-3.1751549362e-05	8.4073555019e-06
0.000	0.000	-897.000	-1.7611594847e-05	-3.2149566400e-05	7.6093394324e-06
0.000	1.000	-897.000	-1.7335561609e-05	-3.1526224215e-05	8.2141166639e-06
0.000	2.000	-897.000	-1.7093493398e-05	-3.2498217801e-05	9.0586842658e-06
0.000	3.000	-897.000	-1.7545677535e-05	-3.1713637958e-05	8.5264474589e-06
0.000	-3.000	-896.000	-1.6613669995e-05	-3.1998061327e-05	8.3988234342e-06
0.000	-2.000	-896.000	-1.6449308016e-05	-3.2521055996e-05	8.5053493334e-06
0.000	-1.000	-896.000	-1.6503292642e-05	-3.2847080015e-05	7.9252758292e-06
0.000	0.000	-896.000	-1.7449497203e-05	-3.3239264530e-05	7.9816445943e-06
0.000	1.000	-896.000	-1.7227808009e-05	-3.2123109229e-05	8.2430328765e-06
0.000	2.000	-896.000	-1.7099747276e-05	-3.2805549636e-05	9.4456617283e-06
0.000	3.000	-896.000	-1.7443315209e-05	-3.2602922142e-05	8.0706779698e-06
0.000	-3.000	-895.000	-1.7090366459e-05	-3.2679517934e-05	7.8417401040e-06
0.000	-2.000	-895.000	-1.6934810228e-05	-3.3924550926e-05	8.8090766627e-06
0.000	-1.000	-895.000	-1.6905194161e-05	-3.3757269931e-05	7.7584185729e-06
0.000	0.000	-895.000	-1.7619897409e-05	-3.3833654910e-05	8.3032928355e-06
0.000	1.000	-895.000	-1.7521596510e-05	-3.2943527470e-05	8.5497232251e-06
0.000	2.000	-895.000	-1.6466416326e-05	-3.3183715012e-05	8.9630108710e-06
0.000	3.000	-895.000	-1.7760825316e-05	-3.3769497149e-05	8.8655882239e-06
0.000	-3.000	-894.000	-1.7155996237e-05	-3.3311889990e-05	7.3207127920e-06
0.000	-2.000	-894.000	-1.6862351503e-05	-3.4547822840e-05	8.4933544600e-06
0.000	-1.000	-894.000	-1.6742377681e-05	-3.4251734424e-05	8.0467596211e-06
0.000	0.000	-894.000	-1.7923498029e-05	-3.4495049041e-05	7.7970806201e-06
0.000	1.000	-894.000	-1.7470451289e-05	-3.3551936989e-05	8.4044638806e-06
0.000	2.000	-894.000	-1.7242867635e-05	-3.3551726175e-05	8.9873576081e-06
0.000	3.000	-894.000	-1.7859341867e-05	-3.3850801124e-05	8.6146954559e-06
0.000	-3.000	-893.000	-1.7464269294e-05	-3.4372214687e-05	7.9937822637e-06
0.000	-2.000	-893.000	-1.6529997420e-05	-3.4989513534e-05	8.4158875695e-06
0.000	-1.000	-893.000	-1.7066069783e-05	-3.5490724077e-05	8.8214285264e-06
0.000	0.000	-893.000	-1.7449353436e-05	-3.5528635481e-05	7.6218340922e-06
0.000	1.000	-893.000	-1.7192009948e-05	-3.4963829348e-05	8.1452532391e-06
0.000	2.000	-893.000	-1.7344726775e-05	-3.5168740662e-05	9.4961044547e-06
0.000	3.000	-893.000	-1.9020011314e-05	-3.5013405799e-05	9.2731640254e-06
0.000	-3.000	-892.000	-1.7443746511e-05	-3.5443782803e-05	7.6839147017e-06
0.000	-2.000	-892.000	-1.6307876923e-05	-3.5833051055e-05	8.3237483785e-06
0.000	-1.000	-892.000	-1.6829608497e-05	-3.6116982524e-05	8.1269039387e-06
0.000	0.000	-892.000	-1.8036714787e-05	-3.6439247025e-05	8.0382275535e-06
0.000	1.000	-892.000	-1.6763331767e-05	-3.6002756412e-05	8.2579907692e-06
0.000	2.000	-892.000	-1.7201246998e-05	-3.6096638962e-05	9.6506098474e-06
0.000	3.000	-892.000	-1.8399044354e-05	-3.6017548536e-05	8.9722569193e-06
0.000	-3.000	-891.000	-1.7087383287e-05	-3.6172391499e-05	8.0147375931e-06
0.000	-2.000	-891.000	-1.7306161194e-05	-3.6696861866e-05	8.5678583313e-06
0.000	-1.000	-891.000	-1.7393104475e-05	-3.6840320867e-05	8.5648239139e-06
0.000	0.000	-891.000	-1.8132104398e-05	-3.7092313998e-05	8.3832943571e-06
0.000	1.000	-891.000	-1.7982873929e-05	-3.7411451423e-05	8.6035573592e-06
0.000	2.000	-891.000	-1.7203583217e-05	-3.7283065631e-05	9.8171101136e-06
0.000	3.000	-891.000	-1.8168405644e-05	-3.6770260311e-05	9.1482888258e-06
0.000	-3.000	-890.000	-1.7452480375e-05	-3.7850998840e-05	7.7854427370e-06
0.000	-2.000	-890.000	-1.7344654891e-05	-3.8008758065e-05	8.6331875523e-06
0.000	-1.000	-890.000	-1.7622952465e-05	-3.8096737820e-05	8.8297463999e-06
0.000	0.000	-890.000	-1.8539828494e-05	-3.8064448126e-05	8.1274037251e-06
0.000	1.000	-890.000	-1.8506941721e-05	-3.8113673220e-05	8.7732348387e-06
0.000	2.000	-890.000	-1.8114564786e-05	-3.8498022476e-05	9.6654249440e-06
0.000	3.000	-890.000	-1.8291290754e-05	-3.7639552289e-05	9.2220787165e-06
0.000	-3.000	-889.000	-1.7092774561e-05	-3.8523776933e-05	7.6067334034e-06
0.000	-2.000	-889.000	-1.7560809044e-05	-3.9015746792e-05	8.7731634407e-06
0.000	-1.000	-889.000	-1.7848199900e-05	-3.9247045005e-05	8.4129245502e-06
0.000	0.000	-889.000	-1.8282197472e-05	-3.8851663144e-05	8.4515865974e-06
0.000	1.000	-889.000	-1.8225660976e-05	-3.9156500345e-05	8.8744772819e-06
0.000	2.000	-889.000	-1.8021511394e-05	-3.9683184260e-05	9.4033940792e-06
0.000	3.000	-889.000	-1.8632953770e-05	-3.8646822101e-05	9.5582564623e-06
0.000	-3.000	-888.000	-1.7001086958e-05	-3.9126986370e-05	8.1991587712e-06
0.000	-2.000	-888.000	-1.6745720271e-05	-3.9911495940e-05	8.3916122306e-06
0.000	-1.000	-888.000	-1.7659325594e-05	-4.0429852697e-05	7.9483374012e-06
0.000	0.000	-888.000	-1.7853806825e-05	-3.9750539368e-05	8.8568419621e-06
0.000	1.000	-888.000	-1.7508729336e-05	-4.0085031087e-05	9.0674305276e-06
0.000	2.000	-888.000	-1.7836051562e-05	-4.0289520772e-05	9.6270484890e-06
0.000	3.000	-888.000	-1.8266778427e-05	-3.9510632912e-05	9.5582564623e-06
0.000	-3.000	-887.000	-1.6805239938e-05	-4.0374724808e-05	8.4543354226e-06
0.000	-2.000	-887.000	-1.6377496244e-05	-4.1285476893e-05	8.5560776521e-06
0.000	-1.000	-887.000	-1.7575149833e-05	-4.1486909774e-05	8.8539503408e-06
0.000	0.000	-887.000	-1.8468519907e-05	-4.0883840881e-05	8.4072841038e-06
0.000	1.000	-887.000	-1.8360766307e-05	-4.0599768869e-05	9.9515169537e-06
0.000	2.000	-887.000	-1.7590496994e-05	-4.0772109403e-05	1.0160213471e-05
0.000	3.000	-887.000	-1.8312316723e-05	-4.0813710054e-05	9.7789478528e-06
0.000	-3.000	-886.000	-1.7455463547e-05	-4.1296579770e-05	8.7525651016e-06
0.000	-2.000	-886.000	-1.6169932188e-05	-4.2116576381e-05	8.2730914580e-06
0.000	-1.000	-886.000	-1.7524795333e-05	-4.2306906386e-05	9.3534511392e-06
0.000	0.000	-886.000	-1.7634453849e-05	-4.2441616601e-05	8.5642527294e-06
0.000	1.000	-886.000	-1.8009434940e-05	-4.1715080911e-05	9.0460468099e-06
0.000	2.000	-886.000	-1.7269500529e-05	-4.2682085228e-05	1.0057900057e-05
0.000	3.000	-886.000	-1.8284821225e-05	-4.1791606433e-05	9.2994742090e-06
0.000	-3.000	-885.000	-1.7659397478e-05	-4.2237056644e-05	8.4013580652e-06
0.000	-2.000	-885.000	-1.6604720480e-05	-4.3313824840e-05	9.0205220050e-06
0.000	-1.000	-885.000	-1.6913281073e-05	-4.2977260116e-05	9.3830099343e-06
0.000	0.000	-885.000	-1.8108957861e-05	-4.3689003682e-05	8.4993518967e-06
0.000	1.000	-885.000	-1.8039266657e-05	-4.3496179044e-05	9.2103694354e-06
0.000	2.000	-885.000	-1.7992039095e-05	-4.3419372437e-05	9.9206729936e-06
0.000	3.000	-885.000	-1.9196018445e-05	-4.2622776192e-05	9.7103700202e-06
0.000	-3.000	-884.000	-1.7398351982e-05	-4.3451310775e-05	8.3414550964e-06
0.000	-2.000	-884.000	-1.7264540557e-05	-4.4927290620e-05	9.1154100211e-06
0.000	-1.000	-884.000	-1.6835287306e-05	-4.4687524708e-05	8.6949825696e-06
0.000	0.000	-884.000	-1.8348833620e-05	-4.4743074225e-05	8.5232702454e-06
0.000	1.000	-884.000	-1.8204635007e-05	-4.3825927446e-05	9.4188517583e-06
0.000	2.000	-884.000	-1.7610660359e-05	-4.4587598820e-05	1.0269488195e-05
0.000	3.000	-884.000	-1.9088049194e-05	-4.4013973631e-05	9.2011233871e-06
0.000	-3.000	-883.000	-1.7425703713e-05	-4.5360724428e-05	8.7670946059e-06
0.000	-2.000	-883.000	-1.7011797623e-05	-4.6508747791e-05	8.9692225019e-06
0.000	-1.000	-883.000	-1.7405109046e-05	-4.5928657636e-05	9.1626041360e-06
0.000	0.000	-883.000	-1.7574646648e-05	-4.6148290801e-05	8.9071418924e-06
0.000	1.000	-883.000	-1.7736959943e-05	-4.5360794699e-05	9.3322102176e-06
0.000	2.000	-883.000	-1.7722331619e-05	-4.5738116818e-05	1.0501746071e-05
0.000	3.000	-883.000	-1.8859674820e-05	-4.5551335517e-05	9.1361511564e-06
0.000	-3.000	-882.000	-1.7620328711e-05	-4.6391535147e-05	8.6954109579e-06
0.000	-2.000	-882.000	-1.7737391245e-05	-4.7014736788e-05	8.9393781146e-06
