fieldmap_name:      	VPU29_Gap10mm
timestamp:          	2025-03-24_14-10-07
filename:           	2025-03-24_VPU29_Gap10.0mm_Fieldmap_Y=-3_3mm_Z=-1380_1380mm_ID=5219.dat
nr_magnets:         	1
magnet_name:        	VPU29_Gap10.0mm
gap[mm]:            	--
control_gap[mm]:    	--
magnet_length[mm]:  	--
probex_temp[degC]:  	26.89
probey_temp[degC]:  	-57.43
probez_temp[degC]:  	-0.24
transd_temp[degC]:  	-0.49
room_temp[degC]:    	25.15
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	By[T]	Bx[T]	Bz[T]
0.000	0.000	-702.000	1.5855472606e-03	2.1958444988e-01	-9.1808108594e-03
0.000	1.000	-702.000	1.4996870467e-03	2.1964711054e-01	-9.3351116465e-03
0.000	2.000	-702.000	1.3821341344e-03	2.1985024399e-01	-9.5071577941e-03
0.000	3.000	-702.000	1.2503491904e-03	2.1975033592e-01	-9.6495474758e-03
0.000	-3.000	-701.000	1.3929476732e-03	3.7908883867e-01	-9.6749243097e-03
0.000	-2.000	-701.000	1.4251208106e-03	3.7931382625e-01	-9.8076312927e-03
0.000	-1.000	-701.000	1.4228586660e-03	3.7962793266e-01	-9.9277678574e-03
0.000	0.000	-701.000	1.3808123727e-03	3.7983727469e-01	-1.0027595192e-02
0.000	1.000	-701.000	1.2975546104e-03	3.7991502039e-01	-1.0160428500e-02
0.000	2.000	-701.000	1.1779231223e-03	3.7997748829e-01	-1.0335118825e-02
0.000	3.000	-701.000	1.0387848144e-03	3.7984506533e-01	-1.0514231416e-02
0.000	-3.000	-700.000	1.1614932392e-03	5.2942418770e-01	-9.9430019103e-03
0.000	-2.000	-700.000	1.2055369239e-03	5.2970493307e-01	-1.0022371154e-02
0.000	-1.000	-700.000	1.2134624619e-03	5.2988483938e-01	-1.0107627399e-02
0.000	0.000	-700.000	1.1811524258e-03	5.3014448169e-01	-1.0191213396e-02
0.000	1.000	-700.000	1.1055382105e-03	5.3018574171e-01	-1.0289689875e-02
0.000	2.000	-700.000	9.9311968916e-04	5.3032341799e-01	-1.0416392883e-02
0.000	3.000	-700.000	8.5416671188e-04	5.3011725956e-01	-1.0596032885e-02
0.000	-3.000	-699.000	9.1724871331e-04	6.6097383581e-01	-9.7417483137e-03
0.000	-2.000	-699.000	9.7384278211e-04	6.6132426845e-01	-9.7503076316e-03
0.000	-1.000	-699.000	9.9342192417e-04	6.6165362753e-01	-9.7627738759e-03
0.000	0.000	-699.000	9.7463314334e-04	6.6186277803e-01	-9.7719246536e-03
0.000	1.000	-699.000	9.1187113014e-04	6.6191000458e-01	-9.8225299189e-03
0.000	2.000	-699.000	8.1304525154e-04	6.6190987943e-01	-9.8695672542e-03
0.000	3.000	-699.000	6.8263081199e-04	6.6166892179e-01	-9.9945810754e-03
0.000	-3.000	-698.000	6.5490196860e-04	7.6336354459e-01	-9.3176610442e-03
0.000	-2.000	-698.000	7.2263771278e-04	7.6371656338e-01	-9.2336067272e-03
0.000	-1.000	-698.000	7.5476368235e-04	7.6393236460e-01	-9.1508905827e-03
0.000	0.000	-698.000	7.4940195003e-04	7.6414662756e-01	-9.0731396227e-03
0.000	1.000	-698.000	7.0481368574e-04	7.6415589022e-01	-9.0148883124e-03
0.000	2.000	-698.000	6.2408636845e-04	7.6413011361e-01	-8.9684333934e-03
0.000	3.000	-698.000	5.1160210392e-04	7.6383931476e-01	-8.9865131913e-03
0.000	-3.000	-697.000	3.7294244961e-04	8.2670421328e-01	-8.9966197387e-03
0.000	-2.000	-697.000	4.4780519778e-04	8.2705527891e-01	-8.8033667895e-03
0.000	-1.000	-697.000	4.9121244277e-04	8.2728870456e-01	-8.6107256022e-03
0.000	0.000	-697.000	5.0046412353e-04	8.2741847623e-01	-8.4248323251e-03
0.000	1.000	-697.000	4.7467840656e-04	8.2739713119e-01	-8.2591674164e-03
0.000	2.000	-697.000	4.1809344692e-04	8.2726671083e-01	-8.1030910580e-03
0.000	3.000	-697.000	3.2880544450e-04	8.2693271421e-01	-7.9992738457e-03
0.000	-3.000	-696.000	8.6439784288e-05	8.4496981947e-01	-8.8545416458e-03
0.000	-2.000	-696.000	1.6141929539e-04	8.4528974961e-01	-8.5642401194e-03
0.000	-1.000	-696.000	2.1273459912e-04	8.4547400451e-01	-8.2777865220e-03
0.000	0.000	-696.000	2.3580627260e-04	8.4553686974e-01	-7.9936084228e-03
0.000	1.000	-696.000	2.3161286706e-04	8.4548073818e-01	-7.7282700996e-03
0.000	2.000	-696.000	2.0186255423e-04	8.4527800709e-01	-7.4797418571e-03
0.000	3.000	-696.000	1.4193691790e-04	8.4491473181e-01	-7.2580785593e-03
0.000	-3.000	-695.000	-1.7238698298e-04	8.1637082039e-01	-8.7119781128e-03
0.000	-2.000	-695.000	-1.0501395932e-04	8.1663822363e-01	-8.3582548322e-03
0.000	-1.000	-695.000	-5.2520490199e-05	8.1676250619e-01	-8.0167811803e-03
0.000	0.000	-695.000	-1.8080671643e-05	8.1676819398e-01	-7.6719999154e-03
0.000	1.000	-695.000	1.5732611307e-07	8.1668120036e-01	-7.3448613958e-03
0.000	2.000	-695.000	-1.4311589274e-06	8.1642111197e-01	-7.0283448199e-03
0.000	3.000	-695.000	-2.6111333936e-05	8.1605465626e-01	-6.7256079066e-03
0.000	-3.000	-694.000	-3.6855608580e-04	7.4353625261e-01	-8.2428911611e-03
0.000	-2.000	-694.000	-3.1329636217e-04	7.4379053875e-01	-7.8709698293e-03
0.000	-1.000	-694.000	-2.6399690526e-04	7.4387097640e-01	-7.5122715632e-03
0.000	0.000	-694.000	-2.2133514705e-04	7.4382654883e-01	-7.1644442701e-03
0.000	1.000	-694.000	-1.8370901715e-04	7.4371720441e-01	-6.8303879225e-03
0.000	2.000	-694.000	-1.5599664821e-04	7.4344785408e-01	-6.4853360480e-03
0.000	3.000	-694.000	-1.4251091597e-04	7.4308802303e-01	-6.1557472891e-03
0.000	-3.000	-693.000	-4.6685250608e-04	6.3372330445e-01	-7.1090110387e-03
0.000	-2.000	-693.000	-4.2760867605e-04	6.3388870334e-01	-6.7628093999e-03
0.000	-1.000	-693.000	-3.8233240594e-04	6.3398407295e-01	-6.4511032774e-03
0.000	0.000	-693.000	-3.3592838814e-04	6.3393534343e-01	-6.1472773881e-03
0.000	1.000	-693.000	-2.8391870280e-04	6.3387845580e-01	-5.8396125479e-03
0.000	2.000	-693.000	-2.3191483850e-04	6.3358778399e-01	-5.5148098891e-03
0.000	3.000	-693.000	-1.8496245234e-04	6.3331466555e-01	-5.1962691573e-03
0.000	-3.000	-692.000	-4.5479061137e-04	4.9715835440e-01	-5.1624971765e-03
0.000	-2.000	-692.000	-4.2751652122e-04	4.9735567075e-01	-4.8994195602e-03
0.000	-1.000	-692.000	-3.9046776510e-04	4.9734219295e-01	-4.6356420814e-03
0.000	0.000	-692.000	-3.4247084194e-04	4.9730549281e-01	-4.4126111530e-03
0.000	1.000	-692.000	-2.8365111593e-04	4.9727643785e-01	-4.1626396136e-03
0.000	2.000	-692.000	-2.1437522852e-04	4.9710663417e-01	-3.8702888586e-03
0.000	3.000	-692.000	-1.3907131922e-04	4.9691718392e-01	-3.6133456247e-03
0.000	-3.000	-691.000	-3.3479445962e-04	3.4466768302e-01	-2.5041389369e-03
0.000	-2.000	-691.000	-3.1806098978e-04	3.4474678268e-01	-2.3429994888e-03
0.000	-1.000	-691.000	-2.8775861928e-04	3.4488442030e-01	-2.1406655933e-03
0.000	0.000	-691.000	-2.4593121513e-04	3.4488020024e-01	-2.0001729000e-03
0.000	1.000	-691.000	-1.8613174772e-04	3.4497713148e-01	-1.8181506865e-03
0.000	2.000	-691.000	-1.0632206208e-04	3.4479805102e-01	-1.5899661072e-03
0.000	3.000	-691.000	-1.1161079042e-05	3.4474130667e-01	-1.4001312151e-03
0.000	-3.000	-690.000	-1.2554651809e-04	1.8455929820e-01	5.7382623867e-04
0.000	-2.000	-690.000	-1.1537192633e-04	1.8467992554e-01	6.6964412358e-04
0.000	-1.000	-690.000	-9.4036750521e-05	1.8464955945e-01	7.8544483170e-04
0.000	0.000	-690.000	-5.9748319746e-05	1.8469681524e-01	8.4407068080e-04
0.000	1.000	-690.000	-3.6941283141e-06	1.8482762626e-01	9.8562232388e-04
0.000	2.000	-690.000	8.1704879495e-05	1.8485281940e-01	1.1375008476e-03
0.000	3.000	-690.000	1.8944450743e-04	1.8491408256e-01	1.2665420947e-03
0.000	-3.000	-689.000	1.5677205252e-04	2.1937904552e-02	3.8308279335e-03
0.000	-2.000	-689.000	1.6069276721e-04	2.1953533661e-02	3.8841922530e-03
0.000	-1.000	-689.000	1.7218063920e-04	2.2139032485e-02	3.9444411738e-03
0.000	0.000	-689.000	1.9972344014e-04	2.2204303536e-02	3.9358768964e-03
0.000	1.000	-689.000	2.5299775460e-04	2.2417923346e-02	3.9946922507e-03
0.000	2.000	-689.000	3.3985155648e-04	2.2394304950e-02	4.0773796792e-03
0.000	3.000	-689.000	4.5380496870e-04	2.2559779642e-02	4.1737671983e-03
0.000	-3.000	-688.000	4.9431239037e-04	-1.4015860671e-01	7.1172103753e-03
0.000	-2.000	-688.000	4.9281681454e-04	-1.4013642416e-01	7.1229453281e-03
0.000	-1.000	-688.000	4.9926416932e-04	-1.4017894055e-01	7.1109090922e-03
0.000	0.000	-688.000	5.2340597883e-04	-1.4010068742e-01	7.0527367370e-03
0.000	1.000	-688.000	5.7653667940e-04	-1.3986632187e-01	7.0458527376e-03
0.000	2.000	-688.000	6.6197456824e-04	-1.3972113699e-01	7.0557786569e-03
0.000	3.000	-688.000	7.7062571651e-04	-1.3952921132e-01	7.1107006808e-03
0.000	-3.000	-687.000	8.6762934118e-04	-2.9937519268e-01	1.0224492035e-02
0.000	-2.000	-687.000	8.6522307055e-04	-2.9943688980e-01	1.0208078220e-02
0.000	-1.000	-687.000	8.7203807582e-04	-2.9929755600e-01	1.0152428604e-02
0.000	0.000	-687.000	8.9955062456e-04	-2.9925734256e-01	1.0055043393e-02
0.000	1.000	-687.000	9.5413791568e-04	-2.9905200601e-01	1.0010316711e-02
0.000	2.000	-687.000	1.0338464403e-03	-2.9901444202e-01	9.9346709833e-03
0.000	3.000	-687.000	1.1264315319e-03	-2.9876626676e-01	9.9574680503e-03
0.000	-3.000	-686.000	1.2575479842e-03	-4.5121830535e-01	1.3007887233e-02
0.000	-2.000	-686.000	1.2594994112e-03	-4.5134223444e-01	1.2952275133e-02
0.000	-1.000	-686.000	1.2734919343e-03	-4.5145599925e-01	1.2848368010e-02
0.000	0.000	-686.000	1.3080593362e-03	-4.5141951769e-01	1.2757182210e-02
0.000	1.000	-686.000	1.3629093748e-03	-4.5123428765e-01	1.2642758088e-02
0.000	2.000	-686.000	1.4317403661e-03	-4.5109575873e-01	1.2524088306e-02
0.000	3.000	-686.000	1.5029713777e-03	-4.5086809930e-01	1.2536514001e-02
0.000	-3.000	-685.000	1.6386331015e-03	-5.8911731513e-01	1.5175434781e-02
0.000	-2.000	-685.000	1.6488773586e-03	-5.8927549253e-01	1.5082502525e-02
0.000	-1.000	-685.000	1.6748856446e-03	-5.8928468783e-01	1.4984598340e-02
0.000	0.000	-685.000	1.7166974601e-03	-5.8932215409e-01	1.4861436248e-02
0.000	1.000	-685.000	1.7713473510e-03	-5.8921289413e-01	1.4727341112e-02
0.000	2.000	-685.000	1.8293243461e-03	-5.8915150061e-01	1.4607445429e-02
0.000	3.000	-685.000	1.8809322287e-03	-5.8887599843e-01	1.4564672190e-02
0.000	-3.000	-684.000	1.9842268548e-03	-7.0335949536e-01	1.6562182548e-02
0.000	-2.000	-684.000	2.0096377558e-03	-7.0359333185e-01	1.6462206776e-02
0.000	-1.000	-684.000	2.0462492220e-03	-7.0372958032e-01	1.6336014707e-02
0.000	0.000	-684.000	2.0958139952e-03	-7.0375491930e-01	1.6203819218e-02
0.000	1.000	-684.000	2.1488937410e-03	-7.0364544329e-01	1.6060611214e-02
0.000	2.000	-684.000	2.1979825748e-03	-7.0353935841e-01	1.5939228479e-02
0.000	3.000	-684.000	2.2360974214e-03	-7.0327640078e-01	1.5857168639e-02
0.000	-3.000	-683.000	2.2653846931e-03	-7.8468565048e-01	1.7079067146e-02
0.000	-2.000	-683.000	2.3089886562e-03	-7.8489546182e-01	1.6980878284e-02
0.000	-1.000	-683.000	2.3578147592e-03	-7.8500375449e-01	1.6854266376e-02
0.000	0.000	-683.000	2.4143546732e-03	-7.8504603931e-01	1.6716323587e-02
0.000	1.000	-683.000	2.4668442988e-03	-7.8497103369e-01	1.6568075448e-02
0.000	2.000	-683.000	2.5125024170e-03	-7.8484682955e-01	1.6439568426e-02
0.000	3.000	-683.000	2.5428541838e-03	-7.8454444741e-01	1.6328881547e-02
0.000	-3.000	-682.000	2.4563039478e-03	-8.2551382013e-01	1.6809036009e-02
0.000	-2.000	-682.000	2.5188622966e-03	-8.2572849837e-01	1.6717282217e-02
0.000	-1.000	-682.000	2.5816665978e-03	-8.2583332018e-01	1.6600200857e-02
0.000	0.000	-682.000	2.6455829790e-03	-8.2584645748e-01	1.6468910047e-02
0.000	1.000	-682.000	2.6995629775e-03	-8.2575843784e-01	1.6331115351e-02
0.000	2.000	-682.000	2.7436875333e-03	-8.2557927355e-01	1.6196576390e-02
0.000	3.000	-682.000	2.7704829984e-03	-8.2527009589e-01	1.6064663535e-02
0.000	-3.000	-681.000	2.5345837058e-03	-8.2216177358e-01	1.5824925144e-02
0.000	-2.000	-681.000	2.6147085077e-03	-8.2236800348e-01	1.5753129283e-02
0.000	-1.000	-681.000	2.6935838297e-03	-8.2245529364e-01	1.5661355059e-02
0.000	0.000	-681.000	2.7665937990e-03	-8.2243608248e-01	1.5551821320e-02
0.000	1.000	-681.000	2.8263205490e-03	-8.2233025485e-01	1.5435629973e-02
0.000	2.000	-681.000	2.8699991770e-03	-8.2211608422e-01	1.5307437568e-02
0.000	3.000	-681.000	2.8922800195e-03	-8.2179043898e-01	1.5184127636e-02
0.000	-3.000	-680.000	2.4849377997e-03	-7.7476096091e-01	1.4184718290e-02
0.000	-2.000	-680.000	2.5860313798e-03	-7.7490923690e-01	1.4137239620e-02
0.000	-1.000	-680.000	2.6791570816e-03	-7.7498957815e-01	1.4075218541e-02
0.000	0.000	-680.000	2.7620872259e-03	-7.7494631171e-01	1.4011906081e-02
0.000	1.000	-680.000	2.8265586640e-03	-7.7484768988e-01	1.3933852726e-02
0.000	2.000	-680.000	2.8685451840e-03	-7.7458717224e-01	1.3835466096e-02
0.000	3.000	-680.000	2.8861052753e-03	-7.7428911191e-01	1.3739703927e-02
0.000	-3.000	-679.000	2.3117777457e-03	-6.8722665281e-01	1.1924688087e-02
0.000	-2.000	-679.000	2.4297376528e-03	-6.8739831374e-01	1.1890166161e-02
0.000	-1.000	-679.000	2.5357179596e-03	-6.8740647346e-01	1.1878435602e-02
0.000	0.000	-679.000	2.6259509844e-03	-6.8733894909e-01	1.1871273641e-02
0.000	1.000	-679.000	2.6925097424e-03	-6.8725511255e-01	1.1850870832e-02
0.000	2.000	-679.000	2.7336591009e-03	-6.8700991885e-01	1.1789137631e-02
0.000	3.000	-679.000	2.7451668294e-03	-6.8674574855e-01	1.1727575072e-02
0.000	-3.000	-678.000	2.0323002903e-03	-5.6744141155e-01	9.1218741263e-03
0.000	-2.000	-678.000	2.1611327750e-03	-5.6753961271e-01	9.1279012793e-03
0.000	-1.000	-678.000	2.2780603138e-03	-5.6766242485e-01	9.1409424873e-03
0.000	0.000	-678.000	2.3714796448e-03	-5.6759436170e-01	9.2149468251e-03
0.000	1.000	-678.000	2.4394758888e-03	-5.6754148080e-01	9.2282652371e-03
0.000	2.000	-678.000	2.4739545008e-03	-5.6725372327e-01	9.2304659091e-03
0.000	3.000	-678.000	2.4786538654e-03	-5.6707551918e-01	9.2057662977e-03
0.000	-3.000	-677.000	1.6698340878e-03	-4.2529257308e-01	5.9763428615e-03
0.000	-2.000	-677.000	1.8101281914e-03	-4.2542253860e-01	6.0018891629e-03
0.000	-1.000	-677.000	1.9310366285e-03	-4.2537233615e-01	6.0645785430e-03
0.000	0.000	-677.000	2.0245315272e-03	-4.2533431020e-01	6.1704080576e-03
0.000	1.000	-677.000	2.0865611560e-03	-4.2531159136e-01	6.2166446591e-03
0.000	2.000	-677.000	2.1141302959e-03	-4.2515330047e-01	6.2735565380e-03
0.000	3.000	-677.000	2.1127770126e-03	-4.2502379360e-01	6.2769654440e-03
0.000	-3.000	-676.000	1.2556105746e-03	-2.7011597706e-01	2.6356600185e-03
0.000	-2.000	-676.000	1.4035502333e-03	-2.7015488207e-01	2.7015718600e-03
0.000	-1.000	-676.000	1.5268833167e-03	-2.7033798475e-01	2.7815588761e-03
0.000	0.000	-676.000	1.6153998152e-03	-2.7027916564e-01	2.8902105223e-03
0.000	1.000	-676.000	1.6673873815e-03	-2.7030449920e-01	3.0047743996e-03
0.000	2.000	-676.000	1.6850541006e-03	-2.7007143508e-01	3.0822273604e-03
0.000	3.000	-676.000	1.6757625541e-03	-2.7004871814e-01	3.1363629472e-03
0.000	-3.000	-675.000	8.1394437273e-04	-1.0894817736e-01	-7.5813529877e-04
0.000	-2.000	-675.000	9.6753674896e-04	-1.0901178209e-01	-6.7216056174e-04
0.000	-1.000	-675.000	1.0886944577e-03	-1.0893398706e-01	-5.7483071342e-04
0.000	0.000	-675.000	1.1675334830e-03	-1.0893449142e-01	-4.5627854285e-04
0.000	1.000	-675.000	1.2052292617e-03	-1.0897756593e-01	-2.9952387823e-04
0.000	2.000	-675.000	1.2089194117e-03	-1.0892198434e-01	-2.0518081455e-04
0.000	3.000	-675.000	1.1940726591e-03	-1.0891238052e-01	-1.4647201692e-04
0.000	-3.000	-674.000	3.6012735216e-04	5.4241636741e-02	-4.1517129036e-03
0.000	-2.000	-674.000	5.1440279981e-04	5.4253289303e-02	-4.0517183637e-03
0.000	-1.000	-674.000	6.3073625598e-04	5.4099715903e-02	-3.9394579699e-03
0.000	0.000	-674.000	6.9572798334e-04	5.4137702659e-02	-3.8164197618e-03
0.000	1.000	-674.000	7.1539101061e-04	5.4115849284e-02	-3.6234138827e-03
0.000	2.000	-674.000	7.0324741213e-04	5.4250478320e-02	-3.5072051667e-03
0.000	3.000	-674.000	6.8171192286e-04	5.4164458907e-02	-3.4258427344e-03
0.000	-3.000	-673.000	-1.0390439921e-04	2.1625674966e-01	-7.4924661060e-03
0.000	-2.000	-673.000	4.5753058130e-05	2.1630534327e-01	-7.3804133409e-03
0.000	-1.000	-673.000	1.5190761318e-04	2.1641985245e-01	-7.2136209375e-03
0.000	0.000	-673.000	2.0314276636e-04	2.1641670493e-01	-7.0789716522e-03
0.000	1.000	-673.000	2.0571925661e-04	2.1634218981e-01	-6.8691627035e-03
0.000	2.000	-673.000	1.8168488156e-04	2.1632864715e-01	-6.7218531256e-03
0.000	3.000	-673.000	1.5426827267e-04	2.1624911160e-01	-6.6165021730e-03
0.000	-3.000	-672.000	-5.8488971206e-04	3.7388608624e-01	-1.0629065167e-02
0.000	-2.000	-672.000	-4.4500890153e-04	3.7398277329e-01	-1.0480163400e-02
0.000	-1.000	-672.000	-3.5065806534e-04	3.7393118470e-01	-1.0306000999e-02
0.000	0.000	-672.000	-3.1122934799e-04	3.7399465489e-01	-1.0107992920e-02
0.000	1.000	-672.000	-3.1834471452e-04	3.7396907325e-01	-9.8908008690e-03
0.000	2.000	-672.000	-3.4780881341e-04	3.7402043585e-01	-9.7264666376e-03
0.000	3.000	-672.000	-3.7242755902e-04	3.7384284013e-01	-9.5885135151e-03
0.000	-3.000	-671.000	-1.0802234023e-03	5.2080098160e-01	-1.3370114960e-02
0.000	-2.000	-671.000	-9.5538165432e-04	5.2098597415e-01	-1.3188169993e-02
0.000	-1.000	-671.000	-8.7384334609e-04	5.2113341846e-01	-1.2968273593e-02
0.000	0.000	-671.000	-8.3942004081e-04	5.2116941061e-01	-1.2703215253e-02
0.000	1.000	-671.000	-8.4638355106e-04	5.2109767946e-01	-1.2497836993e-02
0.000	2.000	-671.000	-8.6739624788e-04	5.2104334885e-01	-1.2287165143e-02
0.000	3.000	-671.000	-8.8054872212e-04	5.2086879853e-01	-1.2138765520e-02
0.000	-3.000	-670.000	-1.5696242568e-03	6.4864929407e-01	-1.5445301533e-02
0.000	-2.000	-670.000	-1.4634846427e-03	6.4885431888e-01	-1.5238408382e-02
0.000	-1.000	-670.000	-1.3914517421e-03	6.4894465879e-01	-1.4979080358e-02
0.000	0.000	-670.000	-1.3580274493e-03	6.4905142512e-01	-1.4703914971e-02
0.000	1.000	-670.000	-1.3531746233e-03	6.4902001415e-01	-1.4479166337e-02
0.000	2.000	-670.000	-1.3559779040e-03	6.4899630946e-01	-1.4264575983e-02
0.000	3.000	-670.000	-1.3454893677e-03	6.4876358507e-01	-1.4092140141e-02
0.000	-3.000	-669.000	-2.0174237946e-03	7.4705317377e-01	-1.6753759585e-02
0.000	-2.000	-669.000	-1.9299583392e-03	7.4733683185e-01	-1.6526548371e-02
0.000	-1.000	-669.000	-1.8656520800e-03	7.4750766306e-01	-1.6269196237e-02
0.000	0.000	-669.000	-1.8270552333e-03	7.4759535505e-01	-1.6004429073e-02
0.000	1.000	-669.000	-1.8019921597e-03	7.4756748224e-01	-1.5759624121e-02
0.000	2.000	-669.000	-1.7770004660e-03	7.4750508236e-01	-1.5544374207e-02
0.000	3.000	-669.000	-1.7386876654e-03	7.4727021786e-01	-1.5381702572e-02
0.000	-3.000	-668.000	-2.3802361146e-03	8.0745064783e-01	-1.7326957066e-02
0.000	-2.000	-668.000	-2.3072835373e-03	8.0775061575e-01	-1.7103549497e-02
0.000	-1.000	-668.000	-2.2481866579e-03	8.0794664062e-01	-1.6869342510e-02
0.000	0.000	-668.000	-2.2007588517e-03	8.0807568781e-01	-1.6633695736e-02
0.000	1.000	-668.000	-2.1541804922e-03	8.0807620313e-01	-1.6412211110e-02
0.000	2.000	-668.000	-2.0998996632e-03	8.0800792640e-01	-1.6225063559e-02
0.000	3.000	-668.000	-2.0297709126e-03	8.0778121884e-01	-1.6074502939e-02
0.000	-3.000	-667.000	-2.6172200560e-03	8.2438908912e-01	-1.7251104476e-02
0.000	-2.000	-667.000	-2.5586324102e-03	8.2470515935e-01	-1.7068967879e-02
0.000	-1.000	-667.000	-2.5033202803e-03	8.2491578704e-01	-1.6877323024e-02
0.000	0.000	-667.000	-2.4468647689e-03	8.2504101894e-01	-1.6687719383e-02
0.000	1.000	-667.000	-2.3794941684e-03	8.2507697980e-01	-1.6513562948e-02
0.000	2.000	-667.000	-2.2961860810e-03	8.2499844310e-01	-1.6357413399e-02
0.000	3.000	-667.000	-2.1939468414e-03	8.2481222771e-01	-1.6227690602e-02
0.000	-3.000	-666.000	-2.7058600902e-03	7.9646924380e-01	-1.6514778422e-02
0.000	-2.000	-666.000	-2.6605556285e-03	7.9681953600e-01	-1.6383435011e-02
0.000	-1.000	-666.000	-2.6105512394e-03	7.9702147053e-01	-1.6249744500e-02
0.000	0.000	-666.000	-2.5461951180e-03	7.9713101236e-01	-1.6120695587e-02
0.000	1.000	-666.000	-2.4616781009e-03	7.9720243230e-01	-1.6004771532e-02
0.000	2.000	-666.000	-2.3535137246e-03	7.9713829070e-01	-1.5887774402e-02
0.000	3.000	-666.000	-2.2191939314e-03	7.9698601861e-01	-1.5788771494e-02
0.000	-3.000	-665.000	-2.6401814228e-03	7.2629255010e-01	-1.4988080222e-02
0.000	-2.000	-665.000	-2.6099215036e-03	7.2659627315e-01	-1.4914071282e-02
0.000	-1.000	-665.000	-2.5647119975e-03	7.2685496366e-01	-1.4840769856e-02
0.000	0.000	-665.000	-2.4980700493e-03	7.2698328838e-01	-1.4756501378e-02
0.000	1.000	-665.000	-2.3989292544e-03	7.2707146258e-01	-1.4711523686e-02
0.000	2.000	-665.000	-2.2706184993e-03	7.2696472892e-01	-1.4631925724e-02
0.000	3.000	-665.000	-2.1108383658e-03	7.2691036778e-01	-1.4564398478e-02
0.000	-3.000	-664.000	-2.4356152438e-03	6.2029220710e-01	-1.2548527894e-02
0.000	-2.000	-664.000	-2.4214684519e-03	6.2061617388e-01	-1.2523457700e-02
0.000	-1.000	-664.000	-2.3840920565e-03	6.2075179352e-01	-1.2499265912e-02
0.000	0.000	-664.000	-2.3153677424e-03	6.2083532687e-01	-1.2479604565e-02
0.000	1.000	-664.000	-2.2072983872e-03	6.2095884236e-01	-1.2494825790e-02
0.000	2.000	-664.000	-2.0643659245e-03	6.2094732884e-01	-1.2440237925e-02
0.000	3.000	-664.000	-1.8852030480e-03	6.2089823504e-01	-1.2407190096e-02
0.000	-3.000	-663.000	-2.1229876237e-03	4.8770423009e-01	-9.2440395621e-03
0.000	-2.000	-663.000	-2.1260781859e-03	4.8795815269e-01	-9.2565672105e-03
0.000	-1.000	-663.000	-2.0978434336e-03	4.8823315026e-01	-9.2782020851e-03
0.000	0.000	-663.000	-2.0290590855e-03	4.8832529514e-01	-9.3175482713e-03
0.000	1.000	-663.000	-1.9183331473e-03	4.8842732667e-01	-9.3588361933e-03
0.000	2.000	-663.000	-1.7656982820e-03	4.8832432448e-01	-9.3325533896e-03
0.000	3.000	-663.000	-1.5755063474e-03	4.8836424245e-01	-9.3418121934e-03
0.000	-3.000	-662.000	-1.7395562707e-03	3.3855041186e-01	-5.3218112074e-03
0.000	-2.000	-662.000	-1.7605231311e-03	3.3879714869e-01	-5.3556365209e-03
0.000	-1.000	-662.000	-1.7404432423e-03	3.3885404990e-01	-5.4194201629e-03
0.000	0.000	-662.000	-1.6757378425e-03	3.3891777692e-01	-5.4782415751e-03
0.000	1.000	-662.000	-1.5666770654e-03	3.3902917338e-01	-5.5535001496e-03
0.000	2.000	-662.000	-1.4135749262e-03	3.3905271234e-01	-5.5636632185e-03
0.000	3.000	-662.000	-1.2216692843e-03	3.3906751387e-01	-5.5469688798e-03
0.000	-3.000	-661.000	-1.3163095851e-03	1.8045709093e-01	-1.0846026820e-03
0.000	-2.000	-661.000	-1.3507125021e-03	1.8063372020e-01	-1.1385442533e-03
0.000	-1.000	-661.000	-1.3408055760e-03	1.8086017848e-01	-1.2133847418e-03
0.000	0.000	-661.000	-1.2849416292e-03	1.8088674759e-01	-1.3182219686e-03
0.000	1.000	-661.000	-1.1837814115e-03	1.8096684235e-01	-1.3708889032e-03
0.000	2.000	-661.000	-1.0379973145e-03	1.8086478057e-01	-1.4129790403e-03
0.000	3.000	-661.000	-8.5054740987e-04	1.8093416180e-01	-1.3770695806e-03
0.000	-3.000	-660.000	-8.7486172134e-04	1.8831022190e-02	3.2382028306e-03
0.000	-2.000	-660.000	-9.1747303742e-04	1.8959316170e-02	3.1903097582e-03
0.000	-1.000	-660.000	-9.1740589812e-04	1.8925682610e-02	3.0905518095e-03
0.000	0.000	-660.000	-8.7508042726e-04	1.8968547150e-02	2.9593154704e-03
0.000	1.000	-660.000	-7.8915164325e-04	1.9041960679e-02	2.9061376919e-03
0.000	2.000	-660.000	-6.5642661266e-04	1.9031683109e-02	2.8886531867e-03
0.000	3.000	-660.000	-4.7977754348e-04	1.9104797141e-02	2.9070892502e-03
0.000	-3.000	-659.000	-4.2480219500e-04	-1.4368415457e-01	7.5522987411e-03
0.000	-2.000	-659.000	-4.6731263325e-04	-1.4364940979e-01	7.5035606517e-03
0.000	-1.000	-659.000	-4.7842052418e-04	-1.4354457046e-01	7.3783976460e-03
0.000	0.000	-659.000	-4.5308495641e-04	-1.4360668544e-01	7.2355653404e-03
0.000	1.000	-659.000	-3.8681442283e-04	-1.4353643202e-01	7.1782195602e-03
0.000	2.000	-659.000	-2.7225184341e-04	-1.4364096441e-01	7.1224984468e-03
