fieldmap_name:      	VPU29_Gap15.0mm
timestamp:          	2025-03-25_07-13-29
filename:           	2025-03-25_VPU29_Gap15.0mm_Fieldmap_Y=-3_3mm_Z=-1380_1380mm_ID=5225.dat
nr_magnets:         	1
magnet_name:        	VPU29_Gap15.0mm
gap[mm]:            	--
control_gap[mm]:    	--
magnet_length[mm]:  	--
probex_temp[degC]:  	26.56
probey_temp[degC]:  	-57.60
probez_temp[degC]:  	-0.44
transd_temp[degC]:  	-0.69
room_temp[degC]:    	25.08
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	By[T]	Bx[T]	Bz[T]
0.000	1.000	-937.000	-1.4975189886e-05	-1.6315459193e-05	6.6515345144e-06
0.000	2.000	-937.000	-1.5691258924e-05	-1.5641697299e-05	6.5770306432e-06
0.000	3.000	-937.000	-1.5106952627e-05	-1.6585020168e-05	6.8125371301e-06
0.000	-3.000	-936.000	-1.5616535863e-05	-1.5858414204e-05	6.8655144875e-06
0.000	-2.000	-936.000	-1.4700163018e-05	-1.5835224652e-05	6.4856054329e-06
0.000	-1.000	-936.000	-1.5127978596e-05	-1.6672578295e-05	6.7290728030e-06
0.000	0.000	-936.000	-1.5392294799e-05	-1.6221436100e-05	7.1699557973e-06
0.000	1.000	-936.000	-1.5260675825e-05	-1.6443704443e-05	6.8664426622e-06
0.000	2.000	-936.000	-1.5646295697e-05	-1.5858343932e-05	6.9413749217e-06
0.000	3.000	-936.000	-1.5724720765e-05	-1.6376489878e-05	6.5234821014e-06
0.000	-3.000	-935.000	-1.5799228175e-05	-1.6391071187e-05	7.4998505139e-06
0.000	-2.000	-935.000	-1.4634605124e-05	-1.5960975268e-05	6.3807573880e-06
0.000	-1.000	-935.000	-1.5311677279e-05	-1.6347116445e-05	7.0898114797e-06
0.000	0.000	-935.000	-1.4774814195e-05	-1.6124426474e-05	7.1930887673e-06
0.000	1.000	-935.000	-1.5518234964e-05	-1.6865754291e-05	6.5359767612e-06
0.000	2.000	-935.000	-1.5664410378e-05	-1.6139218598e-05	6.2676628677e-06
0.000	3.000	-935.000	-1.5781616679e-05	-1.6640499414e-05	6.8066110915e-06
0.000	-3.000	-934.000	-1.6092369723e-05	-1.6886730294e-05	7.7085470309e-06
0.000	-2.000	-934.000	-1.4450978325e-05	-1.6069158042e-05	6.8543763908e-06
0.000	-1.000	-934.000	-1.4654768490e-05	-1.6461904728e-05	7.1099814304e-06
0.000	0.000	-934.000	-1.4867651937e-05	-1.6977204683e-05	7.2855135505e-06
0.000	1.000	-934.000	-1.5128194247e-05	-1.6707573437e-05	6.2735889063e-06
0.000	2.000	-934.000	-1.5242345493e-05	-1.6585371525e-05	6.5596809157e-06
0.000	3.000	-934.000	-1.4867508169e-05	-1.6215884662e-05	6.9941380850e-06
0.000	-3.000	-933.000	-1.6039032051e-05	-1.6695838118e-05	7.0318719574e-06
0.000	-2.000	-933.000	-1.4907080122e-05	-1.6438153005e-05	6.9673281150e-06
0.000	-1.000	-933.000	-1.4858846189e-05	-1.7076568400e-05	7.1483578854e-06
0.000	0.000	-933.000	-1.5338022639e-05	-1.7357864694e-05	7.3009712296e-06
0.000	1.000	-933.000	-1.4867436286e-05	-1.7135244994e-05	7.1371483906e-06
0.000	2.000	-933.000	-1.5433987319e-05	-1.6613690887e-05	6.2616654310e-06
0.000	3.000	-933.000	-1.4906433169e-05	-1.6274350442e-05	7.3810441491e-06
0.000	-3.000	-932.000	-1.5580665919e-05	-1.6859710953e-05	7.4075685268e-06
0.000	-2.000	-932.000	-1.4187165308e-05	-1.6897903442e-05	7.0448664036e-06
0.000	-1.000	-932.000	-1.5389455395e-05	-1.7416189931e-05	7.0447236075e-06
0.000	0.000	-932.000	-1.5490739466e-05	-1.6853667615e-05	6.9342351162e-06
0.000	1.000	-932.000	-1.5134520009e-05	-1.7272309301e-05	7.2499573187e-06
0.000	2.000	-932.000	-1.6185351232e-05	-1.7035811006e-05	6.5779588180e-06
0.000	3.000	-932.000	-1.5116261560e-05	-1.6707151809e-05	7.3686922855e-06
0.000	-3.000	-931.000	-1.5646511348e-05	-1.7378559612e-05	7.2976512200e-06
0.000	-2.000	-931.000	-1.4966599789e-05	-1.7220378759e-05	6.4286654834e-06
0.000	-1.000	-931.000	-1.4579470360e-05	-1.7374940636e-05	6.6521056989e-06
0.000	0.000	-931.000	-1.5448687527e-05	-1.7100249852e-05	7.1457518564e-06
0.000	1.000	-931.000	-1.5164064192e-05	-1.7949268542e-05	6.5921313320e-06
0.000	2.000	-931.000	-1.6359453447e-05	-1.6522794870e-05	6.2594163923e-06
0.000	3.000	-931.000	-1.5230125271e-05	-1.7967398556e-05	7.7023354001e-06
0.000	-3.000	-930.000	-1.5822949781e-05	-1.7395354469e-05	7.5268032800e-06
0.000	-2.000	-930.000	-1.5371268830e-05	-1.7460074401e-05	6.3188909727e-06
0.000	-1.000	-930.000	-1.4583388019e-05	-1.8048843073e-05	6.5894539049e-06
0.000	0.000	-930.000	-1.5430716613e-05	-1.7264192958e-05	7.1101242265e-06
0.000	1.000	-930.000	-1.5101489469e-05	-1.8573243171e-05	6.8245320035e-06
0.000	2.000	-930.000	-1.5811232745e-05	-1.7422162997e-05	6.0804928646e-06
0.000	3.000	-930.000	-1.5472912319e-05	-1.8133274124e-05	7.8804735492e-06
0.000	-3.000	-929.000	-1.5703119727e-05	-1.7761714256e-05	7.2438170859e-06
0.000	-2.000	-929.000	-1.4786459347e-05	-1.7952044261e-05	6.3989638922e-06
0.000	-1.000	-929.000	-1.4223754089e-05	-1.8341453057e-05	6.4491924244e-06
0.000	0.000	-929.000	-1.5577826515e-05	-1.7442366016e-05	6.9527272126e-06
0.000	1.000	-929.000	-1.5038267794e-05	-1.8546083286e-05	7.0328001321e-06
0.000	2.000	-929.000	-1.6206736620e-05	-1.7459793316e-05	6.8307436344e-06
0.000	3.000	-929.000	-1.5448903178e-05	-1.8294230697e-05	7.5946671320e-06
0.000	-3.000	-928.000	-1.5967076511e-05	-1.8297709130e-05	7.6041987724e-06
0.000	-2.000	-928.000	-1.5008436077e-05	-1.7887675687e-05	6.7706978695e-06
0.000	-1.000	-928.000	-1.4856438086e-05	-1.8478447093e-05	7.2712696384e-06
0.000	0.000	-928.000	-1.4915095149e-05	-1.7872953835e-05	6.6902679597e-06
0.000	1.000	-928.000	-1.5739492857e-05	-1.8695866711e-05	7.2081894561e-06
0.000	2.000	-928.000	-1.6505916395e-05	-1.7832618068e-05	7.0239824723e-06
0.000	3.000	-928.000	-1.5233036559e-05	-1.8833704003e-05	7.5328721147e-06
0.000	-3.000	-927.000	-1.5814647219e-05	-1.8425884108e-05	7.3118951321e-06
0.000	-2.000	-927.000	-1.5403939951e-05	-1.8426235465e-05	6.8568396237e-06
0.000	-1.000	-927.000	-1.4411693907e-05	-1.9228664237e-05	6.9640081054e-06
0.000	0.000	-927.000	-1.5611216473e-05	-1.8101195244e-05	6.6276875638e-06
0.000	1.000	-927.000	-1.5784168549e-05	-1.8827520122e-05	7.3362418691e-06
0.000	2.000	-927.000	-1.6340979347e-05	-1.8028077883e-05	6.8183203727e-06
0.000	3.000	-927.000	-1.5286877418e-05	-1.8583573062e-05	7.4971016888e-06
0.000	-3.000	-926.000	-1.5494225823e-05	-1.8915429606e-05	7.7113672541e-06
0.000	-2.000	-926.000	-1.5751856846e-05	-1.8745443162e-05	7.6850570706e-06
0.000	-1.000	-926.000	-1.5397973608e-05	-1.9310811468e-05	6.9313434949e-06
0.000	0.000	-926.000	-1.5541740920e-05	-1.8860090902e-05	6.7057256387e-06
0.000	1.000	-926.000	-1.5889010861e-05	-1.9486630436e-05	7.3067544721e-06
0.000	2.000	-926.000	-1.6296591190e-05	-1.8774746324e-05	6.9135653790e-06
0.000	3.000	-926.000	-1.5586488495e-05	-1.9384491000e-05	7.0949521397e-06
0.000	-3.000	-925.000	-1.5567870628e-05	-1.9222691171e-05	7.6394694120e-06
0.000	-2.000	-925.000	-1.4849465372e-05	-1.8751486500e-05	7.1902685441e-06
0.000	-1.000	-925.000	-1.5760878244e-05	-1.9123046368e-05	7.4197061963e-06
0.000	0.000	-925.000	-1.5490523815e-05	-1.8279719659e-05	6.9584390571e-06
0.000	1.000	-925.000	-1.5856339739e-05	-1.9532447369e-05	6.9433383683e-06
0.000	2.000	-925.000	-1.6110987590e-05	-1.8528234358e-05	6.6339705927e-06
0.000	3.000	-925.000	-1.6521982392e-05	-1.9052845270e-05	7.2976512200e-06
0.000	-3.000	-924.000	-1.6116666399e-05	-1.9468851779e-05	7.4014282940e-06
0.000	-2.000	-924.000	-1.4726795913e-05	-1.9140754753e-05	7.1334713908e-06
0.000	-1.000	-924.000	-1.5358976724e-05	-1.9392677614e-05	7.1635299722e-06
0.000	0.000	-924.000	-1.5942995486e-05	-1.8531712791e-05	7.3867559936e-06
0.000	1.000	-924.000	-1.5670448605e-05	-2.0540490169e-05	6.7589885883e-06
0.000	2.000	-924.000	-1.5589184132e-05	-1.8519836930e-05	6.4379115316e-06
0.000	3.000	-924.000	-1.6361717782e-05	-1.9665014308e-05	7.2998288607e-06
0.000	-3.000	-923.000	-1.6191820761e-05	-1.9210885580e-05	7.9255614214e-06
0.000	-2.000	-923.000	-1.4927387255e-05	-1.9040828866e-05	7.8629096275e-06
0.000	-1.000	-923.000	-1.4558444391e-05	-1.9870347251e-05	7.4877842425e-06
0.000	0.000	-923.000	-1.5559639950e-05	-1.9290327364e-05	6.7795155294e-06
0.000	1.000	-923.000	-1.5766269519e-05	-2.0601872210e-05	6.5922027301e-06
0.000	2.000	-923.000	-1.6566226783e-05	-1.9062015684e-05	6.5567178964e-06
0.000	3.000	-923.000	-1.6014519724e-05	-2.0148024568e-05	7.6190138690e-06
0.000	-3.000	-922.000	-1.6008337730e-05	-1.9784862129e-05	7.6953383906e-06
0.000	-2.000	-922.000	-1.5344204633e-05	-1.9703347340e-05	7.7262537488e-06
0.000	-1.000	-922.000	-1.5173588776e-05	-1.9931026578e-05	7.2650580075e-06
0.000	0.000	-922.000	-1.5268906504e-05	-1.9075894279e-05	6.8128227224e-06
0.000	1.000	-922.000	-1.5652549575e-05	-2.0247107200e-05	6.7469937150e-06
0.000	2.000	-922.000	-1.6874715491e-05	-1.9468922050e-05	7.3598032275e-06
0.000	3.000	-922.000	-1.5823596734e-05	-2.0162605878e-05	7.3157149281e-06
0.000	-3.000	-921.000	-1.5936957259e-05	-2.0516738446e-05	8.3210709514e-06
0.000	-2.000	-921.000	-1.5427805325e-05	-2.0027684848e-05	6.9072109521e-06
0.000	-1.000	-921.000	-1.5532647637e-05	-1.9907134313e-05	6.5357625670e-06
0.000	0.000	-921.000	-1.5169814884e-05	-1.9665365665e-05	6.9936382986e-06
0.000	1.000	-921.000	-1.5667249783e-05	-2.0736582426e-05	7.0718191696e-06
0.000	2.000	-921.000	-1.6415989942e-05	-1.9887142108e-05	7.3986080708e-06
0.000	3.000	-921.000	-1.5706174782e-05	-2.0364882016e-05	7.5627879001e-06
0.000	-3.000	-920.000	-1.5961469586e-05	-2.0997043258e-05	8.3386348732e-06
0.000	-2.000	-920.000	-1.5170318070e-05	-2.0402723148e-05	7.4795377670e-06
0.000	-1.000	-920.000	-1.5239362321e-05	-2.1188497605e-05	7.0533270732e-06
0.000	0.000	-920.000	-1.5619590919e-05	-2.0030460567e-05	7.1041267898e-06
0.000	1.000	-920.000	-1.6207024154e-05	-2.1483602223e-05	6.6578889414e-06
0.000	2.000	-920.000	-1.6437087795e-05	-2.0675200385e-05	7.1247965270e-06
0.000	3.000	-920.000	-1.6003162106e-05	-2.0824210824e-05	6.7759099275e-06
0.000	-3.000	-919.000	-1.6053732258e-05	-2.1480194062e-05	8.0649661254e-06
0.000	-2.000	-919.000	-1.4981587531e-05	-2.0680681552e-05	6.8593742547e-06
0.000	-1.000	-919.000	-1.5481933718e-05	-2.0984956583e-05	7.2651294056e-06
0.000	0.000	-919.000	-1.5805841471e-05	-2.1334099884e-05	7.2950451910e-06
0.000	1.000	-919.000	-1.5531785033e-05	-2.1679202581e-05	6.8896470304e-06
0.000	2.000	-919.000	-1.5954928173e-05	-2.0985307940e-05	6.8689772932e-06
0.000	3.000	-919.000	-1.6374584956e-05	-2.1181259654e-05	7.0838140430e-06
0.000	-3.000	-918.000	-1.6266256287e-05	-2.1972515278e-05	7.9074263153e-06
0.000	-2.000	-918.000	-1.5512052970e-05	-2.1817250687e-05	7.4017852843e-06
0.000	-1.000	-918.000	-1.5637346182e-05	-2.1354092088e-05	6.7884759854e-06
0.000	0.000	-918.000	-1.5041250966e-05	-2.1360065155e-05	7.0740682084e-06
0.000	1.000	-918.000	-1.6096790568e-05	-2.2242216796e-05	7.4044627114e-06
0.000	2.000	-918.000	-1.6062825541e-05	-2.1210352001e-05	7.0397971416e-06
0.000	3.000	-918.000	-1.6035401926e-05	-2.1846272762e-05	7.2081180581e-06
0.000	-3.000	-917.000	-1.6392555870e-05	-2.2074654714e-05	8.1517504622e-06
0.000	-2.000	-917.000	-1.5433484134e-05	-2.2276649767e-05	7.1992290001e-06
0.000	-1.000	-917.000	-1.5517731778e-05	-2.2077922333e-05	7.1961231847e-06
0.000	0.000	-917.000	-1.5230197155e-05	-2.1421166111e-05	7.0859202856e-06
0.000	1.000	-917.000	-1.5128050480e-05	-2.1482337338e-05	7.2678068327e-06
0.000	2.000	-917.000	-1.6458401299e-05	-2.1609282568e-05	6.1094090771e-06
0.000	3.000	-917.000	-1.6140603656e-05	-2.1848837667e-05	7.4788951845e-06
0.000	-3.000	-916.000	-1.5738845904e-05	-2.2244289801e-05	7.5022423488e-06
0.000	-2.000	-916.000	-1.5424750270e-05	-2.2583841060e-05	6.7675920540e-06
0.000	-1.000	-916.000	-1.5265779565e-05	-2.2206308126e-05	7.4671145053e-06
0.000	0.000	-916.000	-1.5541525269e-05	-2.2578640978e-05	7.4617596512e-06
0.000	1.000	-916.000	-1.5673575544e-05	-2.2531769975e-05	7.4701489227e-06
0.000	2.000	-916.000	-1.6317185857e-05	-2.1928349722e-05	7.5331577069e-06
0.000	3.000	-916.000	-1.6077957050e-05	-2.2400116563e-05	6.9700055421e-06
0.000	-3.000	-915.000	-1.6069366953e-05	-2.2648490720e-05	8.0146661951e-06
0.000	-2.000	-915.000	-1.5715555599e-05	-2.3038110330e-05	7.5661793077e-06
0.000	-1.000	-915.000	-1.5520858717e-05	-2.2431633273e-05	7.1487148757e-06
0.000	0.000	-915.000	-1.6458688833e-05	-2.3035194068e-05	6.9911750656e-06
0.000	1.000	-915.000	-1.5430357195e-05	-2.2982139184e-05	6.9726829692e-06
0.000	2.000	-915.000	-1.6071703172e-05	-2.2452047106e-05	7.0591817137e-06
0.000	3.000	-915.000	-1.5964093339e-05	-2.2527799642e-05	7.6700991779e-06
0.000	-3.000	-914.000	-1.5966717093e-05	-2.3711591138e-05	8.3682650663e-06
0.000	-2.000	-914.000	-1.5508279078e-05	-2.3119695390e-05	6.8147861689e-06
0.000	-1.000	-914.000	-1.5703622912e-05	-2.3228159249e-05	7.3457021115e-06
0.000	0.000	-914.000	-1.5846887039e-05	-2.3292246739e-05	6.7524913653e-06
0.000	1.000	-914.000	-1.5676918134e-05	-2.3781651693e-05	7.4054622842e-06
0.000	2.000	-914.000	-1.5979368616e-05	-2.2841666716e-05	6.8063254993e-06
0.000	3.000	-914.000	-1.6221652478e-05	-2.3867207086e-05	7.2794447158e-06
0.000	-3.000	-913.000	-1.6806102542e-05	-2.4009822831e-05	8.6780612304e-06
0.000	-2.000	-913.000	-1.5581025337e-05	-2.4012879636e-05	6.9968869101e-06
0.000	-1.000	-913.000	-1.5759799990e-05	-2.3919207900e-05	7.3418823155e-06
0.000	0.000	-913.000	-1.5730327691e-05	-2.4402710059e-05	7.6430036157e-06
0.000	1.000	-913.000	-1.5634147359e-05	-2.4256123982e-05	6.8683347107e-06
0.000	2.000	-913.000	-1.6227331287e-05	-2.3442240977e-05	6.9701483382e-06
0.000	3.000	-913.000	-1.5978506012e-05	-2.3872266625e-05	7.2851565602e-06
0.000	-3.000	-912.000	-1.6200123323e-05	-2.4059820911e-05	8.4194217733e-06
0.000	-2.000	-912.000	-1.5460692098e-05	-2.4883085143e-05	7.7025495942e-06
0.000	-1.000	-912.000	-1.6137764252e-05	-2.4423194164e-05	7.7821941255e-06
0.000	0.000	-912.000	-1.5679110586e-05	-2.4864814587e-05	7.4760749613e-06
0.000	1.000	-912.000	-1.6122273324e-05	-2.4129600381e-05	7.2052978349e-06
0.000	2.000	-912.000	-1.6269455109e-05	-2.3567710508e-05	7.2409968627e-06
0.000	3.000	-912.000	-1.6829967916e-05	-2.4165157694e-05	7.9341648872e-06
0.000	-3.000	-911.000	-1.6421956285e-05	-2.4419575188e-05	7.8799023648e-06
0.000	-2.000	-911.000	-1.5493650754e-05	-2.4764888699e-05	7.7047986330e-06
0.000	-1.000	-911.000	-1.6017718547e-05	-2.5155000208e-05	7.5617169292e-06
0.000	0.000	-911.000	-1.5844478936e-05	-2.5289429339e-05	7.2016922330e-06
0.000	1.000	-911.000	-1.6581430176e-05	-2.4727539466e-05	7.6430750138e-06
0.000	2.000	-911.000	-1.6293176716e-05	-2.4229807354e-05	8.0357643205e-06
0.000	3.000	-911.000	-1.6569209954e-05	-2.4729753014e-05	7.8301736189e-06
0.000	-3.000	-910.000	-1.6700972695e-05	-2.5330467819e-05	8.3982522497e-06
0.000	-2.000	-910.000	-1.5769468341e-05	-2.5708071024e-05	7.8772963357e-06
0.000	-1.000	-910.000	-1.6164469030e-05	-2.5543706290e-05	8.0002794868e-06
0.000	0.000	-910.000	-1.5430069660e-05	-2.5535449404e-05	7.3599460236e-06
0.000	1.000	-910.000	-1.6203609681e-05	-2.5406712255e-05	7.4971016888e-06
0.000	2.000	-910.000	-1.7195136887e-05	-2.4636362364e-05	7.3712269165e-06
0.000	3.000	-910.000	-1.6086475264e-05	-2.5761336722e-05	7.0860630817e-06
0.000	-3.000	-909.000	-1.6505916395e-05	-2.6186092017e-05	8.3651592509e-06
0.000	-2.000	-909.000	-1.5394487250e-05	-2.6472447848e-05	7.9699353131e-06
0.000	-1.000	-909.000	-1.6206880387e-05	-2.6355305475e-05	7.5172716395e-06
0.000	0.000	-909.000	-1.6261368198e-05	-2.6214833007e-05	7.3871129839e-06
0.000	1.000	-909.000	-1.5993996940e-05	-2.6129558700e-05	6.8329212751e-06
0.000	2.000	-909.000	-1.6940632804e-05	-2.5541633285e-05	7.6606389355e-06
0.000	3.000	-909.000	-1.5987383644e-05	-2.5590858379e-05	7.5591822983e-06
0.000	-3.000	-908.000	-1.6887223248e-05	-2.6267114906e-05	8.6810242497e-06
0.000	-2.000	-908.000	-1.5835385654e-05	-2.6820747892e-05	7.5889552875e-06
0.000	-1.000	-908.000	-1.5739636624e-05	-2.7146350284e-05	7.8715130932e-06
0.000	0.000	-908.000	-1.5400381710e-05	-2.6557581613e-05	7.2796589099e-06
0.000	1.000	-908.000	-1.6066024363e-05	-2.7008864349e-05	6.9999927255e-06
0.000	2.000	-908.000	-1.6484818542e-05	-2.6044916835e-05	7.5564334731e-06
0.000	3.000	-908.000	-1.6086762798e-05	-2.6191643455e-05	8.2316091875e-06
0.000	-3.000	-907.000	-1.6008193962e-05	-2.7143082665e-05	8.0349075439e-06
0.000	-2.000	-907.000	-1.6272725816e-05	-2.7409797649e-05	8.3749050855e-06
0.000	-1.000	-907.000	-1.4927027836e-05	-2.7192448303e-05	7.9699353131e-06
0.000	0.000	-907.000	-1.6308667644e-05	-2.7172315555e-05	7.2079752620e-06
0.000	1.000	-907.000	-1.5978865431e-05	-2.6972744865e-05	7.2765530945e-06
0.000	2.000	-907.000	-1.6979485920e-05	-2.6430987740e-05	7.6160508497e-06
0.000	3.000	-907.000	-1.6465086479e-05	-2.6562641151e-05	7.5620739195e-06
0.000	-3.000	-906.000	-1.6970392637e-05	-2.7309590676e-05	8.0890986682e-06
0.000	-2.000	-906.000	-1.5996548810e-05	-2.7309801490e-05	7.9872850407e-06
0.000	-1.000	-906.000	-1.6048412868e-05	-2.7872253533e-05	7.8626240353e-06
0.000	0.000	-906.000	-1.6598897904e-05	-2.7959741389e-05	7.5802090257e-06
0.000	1.000	-906.000	-1.5912804351e-05	-2.7581786827e-05	7.7558125438e-06
0.000	2.000	-906.000	-1.6889487583e-05	-2.7685191147e-05	7.6931607499e-06
0.000	3.000	-906.000	-1.5879917578e-05	-2.7617273868e-05	7.7529209226e-06
0.000	-3.000	-905.000	-1.7060319091e-05	-2.7766214037e-05	7.3952166632e-06
0.000	-2.000	-905.000	-1.5901087315e-05	-2.7710523976e-05	7.8152871243e-06
0.000	-1.000	-905.000	-1.5741900959e-05	-2.8035634468e-05	8.1279035115e-06
0.000	0.000	-905.000	-1.6146210582e-05	-2.8278527458e-05	7.7944745910e-06
0.000	1.000	-905.000	-1.6233369514e-05	-2.8489903738e-05	7.6515356834e-06
0.000	2.000	-905.000	-1.6895525810e-05	-2.8080081109e-05	7.7141160793e-06
0.000	3.000	-905.000	-1.6107285582e-05	-2.8458105943e-05	8.4340940737e-06
0.000	-3.000	-904.000	-1.6859368331e-05	-2.8949794717e-05	7.8006862219e-06
0.000	-2.000	-904.000	-1.5526537526e-05	-2.9034506853e-05	8.0323729129e-06
0.000	-1.000	-904.000	-1.5907197426e-05	-2.8676895852e-05	7.9609748571e-06
0.000	0.000	-904.000	-1.6323942921e-05	-2.9239347896e-05	7.7436034763e-06
0.000	1.000	-904.000	-1.6350503931e-05	-2.8949513631e-05	7.9493369740e-06
0.000	2.000	-904.000	-1.7267092427e-05	-2.8392683298e-05	7.4518710204e-06
0.000	3.000	-904.000	-1.6545200813e-05	-2.8975759988e-05	8.0703209795e-06
0.000	-3.000	-903.000	-1.7210412164e-05	-2.9488003137e-05	8.4432687239e-06
0.000	-2.000	-903.000	-1.5679613771e-05	-2.9575631535e-05	8.1362927831e-06
0.000	-1.000	-903.000	-1.6254970553e-05	-3.0068444651e-05	7.6602105472e-06
0.000	0.000	-903.000	-1.5906622357e-05	-3.0352305849e-05	7.9879990212e-06
0.000	1.000	-903.000	-1.6152823878e-05	-2.9377044645e-05	7.4638658938e-06
0.000	2.000	-903.000	-1.7158619990e-05	-2.9470786652e-05	7.8153585224e-06
0.000	3.000	-903.000	-1.6458041880e-05	-2.9283232366e-05	8.1487874428e-06
0.000	-3.000	-902.000	-1.6949222901e-05	-3.0525068011e-05	8.6476456586e-06
0.000	-2.000	-902.000	-1.5385609619e-05	-3.0651169984e-05	8.1481448603e-06
0.000	-1.000	-902.000	-1.5753905530e-05	-3.1101679735e-05	7.7409260492e-06
0.000	0.000	-902.000	-1.6422675122e-05	-3.0899754955e-05	7.8502721716e-06
0.000	1.000	-902.000	-1.6325775954e-05	-3.0290431908e-05	7.7584185729e-06
0.000	2.000	-902.000	-1.7650447963e-05	-3.0507078541e-05	7.1507497203e-06
0.000	3.000	-902.000	-1.7234277538e-05	-2.9947753574e-05	7.3978940903e-06
0.000	-3.000	-901.000	-1.6442550953e-05	-3.0717822378e-05	8.8087196725e-06
0.000	-2.000	-901.000	-1.6095927964e-05	-3.1086817341e-05	7.9398053336e-06
0.000	-1.000	-901.000	-1.5967076511e-05	-3.1188675691e-05	8.2524931189e-06
0.000	0.000	-901.000	-1.6089745970e-05	-3.1094793141e-05	8.5385137303e-06
0.000	1.000	-901.000	-1.6988866737e-05	-3.1049046479e-05	8.1396841907e-06
0.000	2.000	-901.000	-1.8027909039e-05	-3.1124588202e-05	8.1431469964e-06
0.000	3.000	-901.000	-1.6673117779e-05	-3.0779204420e-05	7.9999938946e-06
0.000	-3.000	-900.000	-1.6799776780e-05	-3.1084041622e-05	8.3326374365e-06
0.000	-2.000	-900.000	-1.6365347906e-05	-3.2014926456e-05	7.6244401212e-06
0.000	-1.000	-900.000	-1.6239263974e-05	-3.2311295957e-05	8.3027216511e-06
0.000	0.000	-900.000	-1.6212631080e-05	-3.2680431462e-05	7.9632952939e-06
0.000	1.000	-900.000	-1.6350144513e-05	-3.1150834558e-05	7.6480014796e-06
0.000	2.000	-900.000	-1.7458015416e-05	-3.1752041262e-05	7.8832937724e-06
0.000	3.000	-900.000	-1.6586749566e-05	-3.1417690085e-05	7.7438176705e-06
0.000	-3.000	-899.000	-1.7041988758e-05	-3.1452404141e-05	8.5561490501e-06
0.000	-2.000	-899.000	-1.5961038284e-05	-3.2486201397e-05	8.4345224621e-06
0.000	-1.000	-899.000	-1.7051657110e-05	-3.2983722694e-05	8.3209995534e-06
0.000	0.000	-899.000	-1.5885883922e-05	-3.3139549456e-05	8.4014294632e-06
0.000	1.000	-899.000	-1.6679227889e-05	-3.2771257208e-05	8.1784176360e-06
0.000	2.000	-899.000	-1.6931180103e-05	-3.2469195725e-05	8.5351223227e-06
0.000	3.000	-899.000	-1.6581214525e-05	-3.2422605807e-05	8.1752404225e-06
0.000	-3.000	-898.000	-1.7491980444e-05	-3.3037058663e-05	8.3622676296e-06
0.000	-2.000	-898.000	-1.6065664945e-05	-3.3716512537e-05	8.5529004386e-06
0.000	-1.000	-898.000	-1.6796577958e-05	-3.4144043550e-05	8.6096261939e-06
0.000	0.000	-898.000	-1.6089817854e-05	-3.3944332317e-05	8.5115609643e-06
0.000	1.000	-898.000	-1.7147190489e-05	-3.2858112620e-05	7.9340934891e-06
0.000	2.000	-898.000	-1.7372006622e-05	-3.3220993973e-05	8.5738557679e-06
0.000	3.000	-898.000	-1.6910369785e-05	-3.3039834382e-05	8.6007371360e-06
0.000	-3.000	-897.000	-1.7111104894e-05	-3.4140986745e-05	8.0826728432e-06
0.000	-2.000	-897.000	-1.6817747694e-05	-3.4597329020e-05	8.5231988474e-06
0.000	-1.000	-897.000	-1.6472454553e-05	-3.4061404419e-05	8.4390205396e-06
0.000	0.000	-897.000	-1.6811781351e-05	-3.4752734153e-05	7.7788741159e-06
0.000	1.000	-897.000	-1.6856385159e-05	-3.3458265253e-05	7.9638664784e-06
0.000	2.000	-897.000	-1.7652927949e-05	-3.4261185923e-05	8.2222203432e-06
0.000	3.000	-897.000	-1.7341527952e-05	-3.3513674228e-05	8.0140236126e-06
0.000	-3.000	-896.000	-1.7317806346e-05	-3.4922650325e-05	8.0143806028e-06
0.000	-2.000	-896.000	-1.6254467367e-05	-3.5364692376e-05	8.1870211017e-06
0.000	-1.000	-896.000	-1.6856888345e-05	-3.5022505942e-05	8.8534505544e-06
0.000	0.000	-896.000	-1.6814261337e-05	-3.5309283401e-05	8.3626246199e-06
0.000	1.000	-896.000	-1.7003566944e-05	-3.4406788201e-05	8.0947391146e-06
0.000	2.000	-896.000	-1.8234394840e-05	-3.4846476161e-05	8.7463534707e-06
0.000	3.000	-896.000	-1.7743573239e-05	-3.4360549639e-05	8.1482876564e-06
0.000	-3.000	-895.000	-1.7171055862e-05	-3.5534186920e-05	8.5947396993e-06
0.000	-2.000	-895.000	-1.6191892645e-05	-3.6369116198e-05	8.1956959655e-06
0.000	-1.000	-895.000	-1.6299214943e-05	-3.5293929107e-05	8.4666158882e-06
0.000	0.000	-895.000	-1.6916048594e-05	-3.5768401395e-05	8.8950756210e-06
0.000	1.000	-895.000	-1.6880538068e-05	-3.5912703652e-05	8.2970098066e-06
0.000	2.000	-895.000	-1.8279501834e-05	-3.5305594154e-05	8.8147885072e-06
0.000	3.000	-895.000	-1.7542047410e-05	-3.4895982341e-05	8.2913693602e-06
0.000	-3.000	-894.000	-1.6649899358e-05	-3.6325161456e-05	8.6624607552e-06
0.000	-2.000	-894.000	-1.6413438072e-05	-3.7232856738e-05	8.6567489107e-06
0.000	-1.000	-894.000	-1.6695006352e-05	-3.6899419089e-05	8.6867360942e-06
